time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-11 00:00:00+00:00,66,39,2,2
2023-01-12 00:00:00+00:00,68,45,2,2
2023-01-13 00:00:00+00:00,101,68,8,4
2023-01-14 00:00:00+00:00,162,82,0,0
2023-01-15 00:00:00+00:00,104,59,0,0
2023-01-16 00:00:00+00:00,152,72,0,0
2023-01-17 00:00:00+00:00,94,62,11,5
2023-01-18 00:00:00+00:00,23,19,0,0
2023-01-19 00:00:00+00:00,0,0,1,1
2023-01-20 00:00:00+00:00,0,0,19,4
2023-01-22 00:00:00+00:00,42,30,4,3
2023-01-23 00:00:00+00:00,66,42,1,1
2023-01-24 00:00:00+00:00,64,41,0,0
2023-01-25 00:00:00+00:00,62,40,0,0
2023-01-26 00:00:00+00:00,66,40,0,0
2023-01-27 00:00:00+00:00,62,43,8,5
2023-01-28 00:00:00+00:00,62,38,4,2
2023-01-29 00:00:00+00:00,58,34,7,3
2023-01-30 00:00:00+00:00,65,40,0,0
2023-01-31 00:00:00+00:00,20,19,1,1
2023-02-01 00:00:00+00:00,0,0,3,2
2023-02-02 00:00:00+00:00,0,0,3,2
2023-02-03 00:00:00+00:00,0,0,1,1
2023-02-04 00:00:00+00:00,6,6,1,1
2023-02-05 00:00:00+00:00,61,38,0,0
2023-02-06 00:00:00+00:00,66,45,3,3
2023-02-07 00:00:00+00:00,64,39,0,0
2023-02-08 00:00:00+00:00,62,40,1,1
2023-02-09 00:00:00+00:00,20,18,0,0
2023-02-10 00:00:00+00:00,0,0,18,5
2023-02-11 00:00:00+00:00,0,0,8,3
2023-02-12 00:00:00+00:00,1,1,9,2
2023-02-13 00:00:00+00:00,11,11,1,1
2023-02-14 00:00:00+00:00,69,47,8,2
2023-02-15 00:00:00+00:00,69,42,0,0
2023-02-16 00:00:00+00:00,29,22,3,1
2023-02-17 00:00:00+00:00,0,0,5,1
2023-02-18 00:00:00+00:00,0,0,1,1
2023-02-20 00:00:00+00:00,0,0,3,2
2023-02-21 00:00:00+00:00,0,0,2,1
2023-02-22 00:00:00+00:00,0,0,4,3
2023-02-25 00:00:00+00:00,1,1,0,0
2023-02-27 00:00:00+00:00,2,2,0,0
2023-02-28 00:00:00+00:00,0,0,2,2
2023-03-01 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,30,23,0,0
2023-03-03 00:00:00+00:00,69,38,0,0
2023-03-04 00:00:00+00:00,61,33,0,0
2023-03-05 00:00:00+00:00,23,20,1,1
2023-03-08 00:00:00+00:00,27,23,0,0
2023-03-09 00:00:00+00:00,66,38,0,0
2023-03-10 00:00:00+00:00,62,32,2,2
2023-03-11 00:00:00+00:00,42,31,4,1
2023-03-12 00:00:00+00:00,69,37,0,0
2023-03-13 00:00:00+00:00,67,41,0,0
2023-03-14 00:00:00+00:00,20,20,1,1
2023-03-16 00:00:00+00:00,0,0,2,2
2023-03-17 00:00:00+00:00,1,1,3,2
2023-03-19 00:00:00+00:00,34,24,6,1
2023-03-20 00:00:00+00:00,82,50,0,0
2023-03-21 00:00:00+00:00,83,52,1,1
2023-03-22 00:00:00+00:00,21,16,0,0
2023-03-23 00:00:00+00:00,0,0,3,1
2023-03-24 00:00:00+00:00,1,1,2,2
2023-03-25 00:00:00+00:00,0,0,1,1
2023-03-27 00:00:00+00:00,3,3,0,0
2023-03-28 00:00:00+00:00,0,0,1,1
2023-03-30 00:00:00+00:00,2,2,0,0
2023-03-31 00:00:00+00:00,34,28,0,0
2023-04-01 00:00:00+00:00,67,43,1,1
2023-04-02 00:00:00+00:00,64,38,0,0
2023-04-03 00:00:00+00:00,69,45,0,0
2023-04-04 00:00:00+00:00,69,39,1,1
2023-04-05 00:00:00+00:00,69,39,0,0
2023-04-06 00:00:00+00:00,67,41,7,2
2023-04-07 00:00:00+00:00,23,22,6,1
2023-04-09 00:00:00+00:00,0,0,4,3
2023-04-12 00:00:00+00:00,1,1,2,1
2023-04-13 00:00:00+00:00,67,46,0,0
2023-04-14 00:00:00+00:00,70,40,1,1
2023-04-15 00:00:00+00:00,67,38,0,0
2023-04-16 00:00:00+00:00,64,37,2,1
2023-04-17 00:00:00+00:00,67,40,7,3
2023-04-18 00:00:00+00:00,63,41,1,1
2023-04-19 00:00:00+00:00,64,37,0,0
2023-04-20 00:00:00+00:00,68,41,0,0
2023-04-21 00:00:00+00:00,64,33,0,0
2023-04-22 00:00:00+00:00,66,34,0,0
2023-04-23 00:00:00+00:00,19,17,0,0
2023-04-24 00:00:00+00:00,53,33,1,1
2023-04-25 00:00:00+00:00,67,37,0,0
2023-04-26 00:00:00+00:00,70,37,0,0
2023-04-27 00:00:00+00:00,67,36,0,0
2023-04-28 00:00:00+00:00,63,31,6,1
2023-04-29 00:00:00+00:00,68,38,1,1
2023-04-30 00:00:00+00:00,20,13,2,1
2023-05-02 00:00:00+00:00,28,24,0,0
2023-05-03 00:00:00+00:00,67,44,0,0
2023-05-04 00:00:00+00:00,63,36,1,1
2023-05-05 00:00:00+00:00,19,13,4,4
2023-05-06 00:00:00+00:00,56,31,0,0
2023-05-07 00:00:00+00:00,90,52,0,0
2023-05-08 00:00:00+00:00,108,62,1,1
2023-05-09 00:00:00+00:00,29,23,7,1
2023-05-11 00:00:00+00:00,1,1,3,1
2023-05-12 00:00:00+00:00,1,1,0,0
2023-05-13 00:00:00+00:00,0,0,20,2
2023-05-14 00:00:00+00:00,0,0,2,2
2023-05-16 00:00:00+00:00,1,1,14,3
2023-05-17 00:00:00+00:00,1,1,3,3
2023-05-20 00:00:00+00:00,2,1,0,0
2023-05-21 00:00:00+00:00,2,1,0,0
2023-05-22 00:00:00+00:00,29,27,0,0
2023-05-23 00:00:00+00:00,109,68,1,1
2023-05-24 00:00:00+00:00,149,86,6,2
2023-05-25 00:00:00+00:00,45,31,14,4
2023-05-26 00:00:00+00:00,0,0,3,3
2023-05-27 00:00:00+00:00,1,1,1,1
2023-05-29 00:00:00+00:00,1,1,0,0
2023-05-30 00:00:00+00:00,0,0,1,1
2023-05-31 00:00:00+00:00,27,19,0,0
2023-06-01 00:00:00+00:00,66,47,0,0
2023-06-02 00:00:00+00:00,64,41,0,0
2023-06-03 00:00:00+00:00,18,16,0,0
2023-06-04 00:00:00+00:00,0,0,3,1
2023-06-08 00:00:00+00:00,0,0,9,2
2023-06-11 00:00:00+00:00,0,0,1,1
2023-06-12 00:00:00+00:00,60,42,10,3
2023-06-13 00:00:00+00:00,68,42,5,2
2023-06-14 00:00:00+00:00,69,43,0,0
2023-06-15 00:00:00+00:00,66,44,3,2
2023-06-16 00:00:00+00:00,70,38,4,2
2023-06-17 00:00:00+00:00,17,14,0,0
2023-06-18 00:00:00+00:00,0,0,1,1
2023-06-19 00:00:00+00:00,0,0,7,2
2023-06-20 00:00:00+00:00,2,2,1,1
2023-06-22 00:00:00+00:00,51,40,6,3
2023-06-23 00:00:00+00:00,67,39,0,0
2023-06-24 00:00:00+00:00,18,16,1,1
2023-06-25 00:00:00+00:00,0,0,2,1
2023-06-26 00:00:00+00:00,1,1,3,1
2023-06-27 00:00:00+00:00,0,0,3,2
2023-06-30 00:00:00+00:00,11,8,4,3
2023-07-01 00:00:00+00:00,65,37,0,0
2023-07-02 00:00:00+00:00,62,37,1,1
2023-07-03 00:00:00+00:00,17,13,2,1
2023-07-04 00:00:00+00:00,76,55,10,1
2023-07-05 00:00:00+00:00,242,117,1,1
2023-07-06 00:00:00+00:00,127,82,0,0
2023-07-07 00:00:00+00:00,68,35,1,1
2023-07-08 00:00:00+00:00,67,36,0,0
2023-07-09 00:00:00+00:00,63,37,0,0
2023-07-10 00:00:00+00:00,25,23,9,1
2023-07-11 00:00:00+00:00,95,52,0,0
2023-07-12 00:00:00+00:00,30,21,0,0
2023-07-13 00:00:00+00:00,1,1,0,0
2023-07-15 00:00:00+00:00,1,1,1,1
2023-07-16 00:00:00+00:00,2,2,0,0
2023-07-17 00:00:00+00:00,0,0,2,2
2023-07-18 00:00:00+00:00,61,42,0,0
2023-07-19 00:00:00+00:00,101,51,4,2
2023-07-20 00:00:00+00:00,30,15,1,1
2023-07-22 00:00:00+00:00,74,36,1,1
2023-07-23 00:00:00+00:00,26,19,4,2
2023-07-24 00:00:00+00:00,0,0,2,2
2023-07-25 00:00:00+00:00,0,0,15,1
2023-07-26 00:00:00+00:00,0,0,2,2
2023-07-27 00:00:00+00:00,0,0,3,3
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-29 00:00:00+00:00,0,0,2,2
2023-07-30 00:00:00+00:00,1,1,0,0
2023-08-01 00:00:00+00:00,0,0,1,1
2023-08-02 00:00:00+00:00,0,0,1,1
2023-08-03 00:00:00+00:00,0,0,3,2
2023-08-05 00:00:00+00:00,1,1,0,0
2023-08-06 00:00:00+00:00,1,1,2,2
2023-08-07 00:00:00+00:00,0,0,1,1
2023-08-08 00:00:00+00:00,1,1,2,2
2023-08-09 00:00:00+00:00,4,3,1,1
2023-08-10 00:00:00+00:00,0,0,11,2
2023-08-11 00:00:00+00:00,0,0,2,1
2023-08-13 00:00:00+00:00,0,0,4,2
2023-08-15 00:00:00+00:00,0,0,3,2
2023-08-16 00:00:00+00:00,1,1,2,2
2023-08-17 00:00:00+00:00,0,0,3,2
2023-08-18 00:00:00+00:00,0,0,10,2
2023-08-19 00:00:00+00:00,0,0,3,2
2023-08-21 00:00:00+00:00,1,1,0,0
2023-08-23 00:00:00+00:00,2,2,0,0
2023-08-27 00:00:00+00:00,0,0,13,3
2023-08-28 00:00:00+00:00,1,1,57,6
2023-08-29 00:00:00+00:00,1,1,34,7
2023-08-30 00:00:00+00:00,0,0,12,6
2023-08-31 00:00:00+00:00,1,1,3,3
2023-09-01 00:00:00+00:00,0,0,4,4
2023-09-04 00:00:00+00:00,0,0,3,3
2023-09-05 00:00:00+00:00,1,1,19,2
2023-09-06 00:00:00+00:00,0,0,1,1
2023-09-07 00:00:00+00:00,1,1,0,0
2023-09-08 00:00:00+00:00,0,0,2,2
2023-09-09 00:00:00+00:00,0,0,4,2
2023-09-10 00:00:00+00:00,0,0,4,3
2023-09-11 00:00:00+00:00,0,0,1,1
2023-09-12 00:00:00+00:00,50,43,4,2
2023-09-13 00:00:00+00:00,73,42,5,3
2023-09-14 00:00:00+00:00,22,16,2,2
2023-09-15 00:00:00+00:00,2,2,8,4
2023-09-16 00:00:00+00:00,1,1,0,0
2023-09-17 00:00:00+00:00,0,0,2,2
2023-09-18 00:00:00+00:00,0,0,2,2
2023-09-19 00:00:00+00:00,0,0,1,1
2023-09-20 00:00:00+00:00,0,0,1,1
2023-09-21 00:00:00+00:00,0,0,2,1
2023-09-22 00:00:00+00:00,2,1,0,0
2023-09-23 00:00:00+00:00,4,4,4,4
2023-09-24 00:00:00+00:00,1,1,6,1
2023-09-25 00:00:00+00:00,1,1,1,1
2023-09-27 00:00:00+00:00,0,0,2,1
2023-09-28 00:00:00+00:00,0,0,2,1
2023-10-02 00:00:00+00:00,1,1,6,4
2023-10-03 00:00:00+00:00,0,0,12,8
2023-10-04 00:00:00+00:00,0,0,27,11
2023-10-06 00:00:00+00:00,0,0,1,1
2023-10-07 00:00:00+00:00,0,0,2,2
2023-10-08 00:00:00+00:00,1,1,1,1
2023-10-09 00:00:00+00:00,0,0,1,1
2023-10-10 00:00:00+00:00,2,1,6,3
2023-10-11 00:00:00+00:00,0,0,12,3
2023-10-12 00:00:00+00:00,1,1,0,0
2023-10-13 00:00:00+00:00,0,0,5,3
2023-10-14 00:00:00+00:00,1,1,0,0
2023-10-15 00:00:00+00:00,0,0,5,4
2023-10-16 00:00:00+00:00,0,0,1,1
2023-10-17 00:00:00+00:00,0,0,1,1
2023-10-18 00:00:00+00:00,0,0,1,1
2023-10-19 00:00:00+00:00,1,1,12,2
2023-10-20 00:00:00+00:00,1,1,1,1
2023-10-21 00:00:00+00:00,0,0,5,2
2023-10-23 00:00:00+00:00,0,0,1,1
2023-10-24 00:00:00+00:00,2,1,1,1
2023-10-25 00:00:00+00:00,1,1,1,1
2023-10-27 00:00:00+00:00,0,0,1,1
2023-10-29 00:00:00+00:00,0,0,1,1
2023-10-30 00:00:00+00:00,0,0,10,3
2023-10-31 00:00:00+00:00,0,0,2,2
2023-11-02 00:00:00+00:00,1,1,0,0
2023-11-03 00:00:00+00:00,0,0,1,1
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-06 00:00:00+00:00,0,0,3,1
2023-11-07 00:00:00+00:00,0,0,5,1
2023-11-08 00:00:00+00:00,1,1,3,1
2023-11-09 00:00:00+00:00,0,0,2,1
2023-11-10 00:00:00+00:00,0,0,4,1
2023-11-11 00:00:00+00:00,2,2,5,3
2023-11-12 00:00:00+00:00,1,1,1,1
2023-11-13 00:00:00+00:00,1,1,0,0
2023-11-14 00:00:00+00:00,0,0,1,1
2023-11-15 00:00:00+00:00,1,1,0,0
2023-11-16 00:00:00+00:00,0,0,6,1
2023-11-17 00:00:00+00:00,0,0,2,1
2023-11-18 00:00:00+00:00,0,0,2,2
2023-11-21 00:00:00+00:00,0,0,1,1
2023-11-23 00:00:00+00:00,1,1,0,0
2023-11-26 00:00:00+00:00,5,1,20,4
2023-11-27 00:00:00+00:00,2,2,1,1
2023-11-29 00:00:00+00:00,1,1,1,1
2023-11-30 00:00:00+00:00,1,1,0,0
2023-12-01 00:00:00+00:00,2,2,6,4
2023-12-02 00:00:00+00:00,0,0,7,1
2023-12-03 00:00:00+00:00,0,0,2,2
2023-12-05 00:00:00+00:00,1,1,1,1
2023-12-07 00:00:00+00:00,0,0,3,2
2023-12-08 00:00:00+00:00,1,1,1,1
2023-12-09 00:00:00+00:00,1,1,2,2
2023-12-11 00:00:00+00:00,0,0,1,1
2023-12-12 00:00:00+00:00,1,1,2,2
2023-12-13 00:00:00+00:00,1,1,5,2
2023-12-15 00:00:00+00:00,1,1,9,3
2023-12-16 00:00:00+00:00,0,0,1,1
2023-12-17 00:00:00+00:00,0,0,2,1
2023-12-18 00:00:00+00:00,0,0,6,4
2023-12-19 00:00:00+00:00,1,1,2,2
2023-12-21 00:00:00+00:00,0,0,2,2
2023-12-22 00:00:00+00:00,2,2,2,2
2023-12-24 00:00:00+00:00,0,0,2,2
2023-12-26 00:00:00+00:00,0,0,16,2
2023-12-28 00:00:00+00:00,1,1,3,2
2023-12-29 00:00:00+00:00,0,0,1,1
2023-12-30 00:00:00+00:00,3,2,0,0
2023-12-31 00:00:00+00:00,2,2,0,0
2024-01-01 00:00:00+00:00,0,0,9,2
2024-01-02 00:00:00+00:00,0,0,5,5
2024-01-03 00:00:00+00:00,0,0,1,1
2024-01-04 00:00:00+00:00,1,1,2,2
2024-01-06 00:00:00+00:00,0,0,1,1
2024-01-07 00:00:00+00:00,0,0,4,3
2024-01-09 00:00:00+00:00,2,1,4,3
2024-01-10 00:00:00+00:00,1,1,1,1
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,0,0,6,2
2024-01-20 00:00:00+00:00,1,1,1,1
2024-01-21 00:00:00+00:00,0,0,1,1
2024-01-22 00:00:00+00:00,1,1,2,2
2024-01-23 00:00:00+00:00,0,0,2,2
2024-01-24 00:00:00+00:00,0,0,3,3
2024-01-25 00:00:00+00:00,0,0,1,1
2024-01-26 00:00:00+00:00,0,0,1,1
2024-01-27 00:00:00+00:00,0,0,1,1
2024-01-28 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,2,2,1,1
2024-01-30 00:00:00+00:00,1,1,6,2
2024-01-31 00:00:00+00:00,1,1,0,0
2024-02-01 00:00:00+00:00,0,0,1,1
2024-02-02 00:00:00+00:00,0,0,3,3
2024-02-04 00:00:00+00:00,1,1,2,2
2024-02-05 00:00:00+00:00,0,0,3,3
2024-02-07 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,0,0,8,2
2024-02-09 00:00:00+00:00,1,1,6,1
2024-02-10 00:00:00+00:00,6,6,4,2
2024-02-12 00:00:00+00:00,0,0,7,2
2024-02-13 00:00:00+00:00,0,0,6,4
2024-02-14 00:00:00+00:00,0,0,1,1
2024-02-15 00:00:00+00:00,2,2,0,0
2024-02-16 00:00:00+00:00,0,0,2,2
2024-02-17 00:00:00+00:00,1,1,1,1
2024-02-18 00:00:00+00:00,1,1,7,3
2024-02-21 00:00:00+00:00,0,0,1,1
2024-02-22 00:00:00+00:00,0,0,2,2
2024-02-23 00:00:00+00:00,0,0,1,1
2024-02-24 00:00:00+00:00,25,9,0,0
2024-02-25 00:00:00+00:00,79,6,3,3
2024-02-26 00:00:00+00:00,26,5,1,1
2024-02-27 00:00:00+00:00,0,0,5,1
2024-02-28 00:00:00+00:00,0,0,2,2
2024-03-01 00:00:00+00:00,1,1,1,1
2024-03-03 00:00:00+00:00,0,0,7,2
2024-03-04 00:00:00+00:00,1,1,1,1
2024-03-05 00:00:00+00:00,0,0,2,2
2024-03-06 00:00:00+00:00,0,0,14,3
2024-03-07 00:00:00+00:00,0,0,1,1
2024-03-08 00:00:00+00:00,0,0,2,2
2024-03-09 00:00:00+00:00,2,2,4,2
2024-03-10 00:00:00+00:00,52,5,0,0
2024-03-11 00:00:00+00:00,115,6,0,0
2024-03-12 00:00:00+00:00,33,6,1,1
2024-03-13 00:00:00+00:00,0,0,13,2
2024-03-14 00:00:00+00:00,4,4,0,0
2024-03-15 00:00:00+00:00,2,2,0,0
2024-03-16 00:00:00+00:00,0,0,2,1
2024-03-17 00:00:00+00:00,2,2,1,1
2024-03-18 00:00:00+00:00,0,0,5,3
2024-03-19 00:00:00+00:00,2,2,1,1
2024-03-20 00:00:00+00:00,3,3,0,0
2024-03-21 00:00:00+00:00,1,1,0,0
2024-03-22 00:00:00+00:00,0,0,4,2
2024-03-25 00:00:00+00:00,1,1,1,1
2024-03-26 00:00:00+00:00,3,3,7,2
2024-03-27 00:00:00+00:00,0,0,1,1
2024-03-28 00:00:00+00:00,3,3,0,0
2024-03-30 00:00:00+00:00,0,0,1,1
2024-03-31 00:00:00+00:00,1,1,4,2
2024-04-01 00:00:00+00:00,0,0,1,1
2024-04-03 00:00:00+00:00,2,2,0,0
2024-04-06 00:00:00+00:00,32,3,2,1
2024-04-07 00:00:00+00:00,77,3,2,2
2024-04-08 00:00:00+00:00,23,3,0,0
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-11 00:00:00+00:00,0,0,3,1
2024-04-12 00:00:00+00:00,0,0,2,1
2024-04-14 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,0,0,1,1
2024-04-16 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-18 00:00:00+00:00,1,1,0,0
2024-04-19 00:00:00+00:00,0,0,9,1
2024-04-20 00:00:00+00:00,1,1,1,1
2024-04-21 00:00:00+00:00,2,2,0,0
2024-04-22 00:00:00+00:00,0,0,2,2
2024-04-23 00:00:00+00:00,0,0,1,1
2024-04-25 00:00:00+00:00,0,0,1,1
2024-04-27 00:00:00+00:00,2,2,2,2
2024-04-28 00:00:00+00:00,3,3,3,2
2024-05-01 00:00:00+00:00,0,0,1,1
2024-05-02 00:00:00+00:00,7,2,0,0
2024-05-03 00:00:00+00:00,0,0,1,1
2024-05-04 00:00:00+00:00,0,0,2,2
2024-05-08 00:00:00+00:00,23,3,1,1
2024-05-09 00:00:00+00:00,78,5,0,0
2024-05-10 00:00:00+00:00,21,3,3,2
2024-05-12 00:00:00+00:00,0,0,5,2
2024-05-13 00:00:00+00:00,0,0,2,2
2024-05-15 00:00:00+00:00,0,0,47,1
2024-05-17 00:00:00+00:00,0,0,2,2
2024-05-18 00:00:00+00:00,0,0,23,3
2024-05-19 00:00:00+00:00,0,0,3,1
2024-05-21 00:00:00+00:00,1,1,0,0
2024-05-23 00:00:00+00:00,1,1,1,1
2024-05-24 00:00:00+00:00,113,4,2,2
2024-05-25 00:00:00+00:00,35,4,0,0
2024-05-28 00:00:00+00:00,3,3,0,0
2024-05-30 00:00:00+00:00,2,2,0,0
2024-05-31 00:00:00+00:00,2,2,3,1
2024-06-01 00:00:00+00:00,0,0,1,1
2024-06-02 00:00:00+00:00,1,1,1,1
2024-06-03 00:00:00+00:00,0,0,1,1
2024-06-04 00:00:00+00:00,1,1,8,1
2024-06-06 00:00:00+00:00,0,0,1,1
2024-06-07 00:00:00+00:00,0,0,1,1
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,0,0,1,1
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-15 00:00:00+00:00,0,0,5,2
2024-06-17 00:00:00+00:00,0,0,1,1
2024-06-19 00:00:00+00:00,0,0,1,1
2024-06-20 00:00:00+00:00,0,0,7,1
2024-06-24 00:00:00+00:00,0,0,2,2
2024-06-26 00:00:00+00:00,1,1,2,1
