time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-11 00:00:00+00:00,66,39,2,2
2023-01-12 00:00:00+00:00,68,45,2,2
2023-01-13 00:00:00+00:00,101,68,8,4
2023-01-14 00:00:00+00:00,162,82,0,0
2023-01-15 00:00:00+00:00,104,59,0,0
2023-01-16 00:00:00+00:00,152,72,0,0
2023-01-17 00:00:00+00:00,94,62,11,5
2023-01-18 00:00:00+00:00,23,19,0,0
2023-01-19 00:00:00+00:00,0,0,1,1
2023-01-20 00:00:00+00:00,0,0,19,4
2023-01-22 00:00:00+00:00,42,30,4,3
2023-01-23 00:00:00+00:00,66,42,1,1
2023-01-24 00:00:00+00:00,64,41,0,0
2023-01-25 00:00:00+00:00,62,40,0,0
2023-01-26 00:00:00+00:00,66,40,0,0
2023-01-27 00:00:00+00:00,62,43,8,5
2023-01-28 00:00:00+00:00,62,38,4,2
2023-01-29 00:00:00+00:00,58,34,7,3
2023-01-30 00:00:00+00:00,65,40,0,0
2023-01-31 00:00:00+00:00,20,19,1,1
2023-02-01 00:00:00+00:00,0,0,3,2
2023-02-02 00:00:00+00:00,0,0,3,2
2023-02-03 00:00:00+00:00,0,0,1,1
2023-02-04 00:00:00+00:00,6,6,1,1
2023-02-05 00:00:00+00:00,61,38,0,0
2023-02-06 00:00:00+00:00,66,45,3,3
2023-02-07 00:00:00+00:00,64,39,0,0
2023-02-08 00:00:00+00:00,62,40,1,1
2023-02-09 00:00:00+00:00,20,18,0,0
2023-02-10 00:00:00+00:00,0,0,18,5
2023-02-11 00:00:00+00:00,0,0,8,3
2023-02-12 00:00:00+00:00,1,1,9,2
2023-02-13 00:00:00+00:00,11,11,1,1
2023-02-14 00:00:00+00:00,69,47,8,2
2023-02-15 00:00:00+00:00,69,42,0,0
2023-02-16 00:00:00+00:00,29,22,3,1
2023-02-17 00:00:00+00:00,0,0,5,1
2023-02-18 00:00:00+00:00,0,0,1,1
2023-02-20 00:00:00+00:00,0,0,3,2
2023-02-21 00:00:00+00:00,0,0,2,1
2023-02-22 00:00:00+00:00,0,0,4,3
2023-02-25 00:00:00+00:00,1,1,0,0
2023-02-27 00:00:00+00:00,2,2,0,0
2023-02-28 00:00:00+00:00,0,0,2,2
2023-03-01 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,30,23,0,0
2023-03-03 00:00:00+00:00,69,38,0,0
2023-03-04 00:00:00+00:00,61,33,0,0
2023-03-05 00:00:00+00:00,23,20,1,1
2023-03-08 00:00:00+00:00,27,23,0,0
2023-03-09 00:00:00+00:00,66,38,0,0
2023-03-10 00:00:00+00:00,62,32,2,2
2023-03-11 00:00:00+00:00,42,31,4,1
2023-03-12 00:00:00+00:00,69,37,0,0
2023-03-13 00:00:00+00:00,67,41,0,0
2023-03-14 00:00:00+00:00,20,20,1,1
2023-03-16 00:00:00+00:00,0,0,2,2
2023-03-17 00:00:00+00:00,1,1,3,2
2023-03-19 00:00:00+00:00,34,24,6,1
2023-03-20 00:00:00+00:00,82,50,0,0
2023-03-21 00:00:00+00:00,83,52,1,1
2023-03-22 00:00:00+00:00,21,16,0,0
2023-03-23 00:00:00+00:00,0,0,3,1
2023-03-24 00:00:00+00:00,1,1,2,2
2023-03-25 00:00:00+00:00,0,0,1,1
2023-03-27 00:00:00+00:00,3,3,0,0
2023-03-28 00:00:00+00:00,0,0,1,1
2023-03-30 00:00:00+00:00,2,2,0,0
2023-03-31 00:00:00+00:00,34,28,0,0
2023-04-01 00:00:00+00:00,67,43,1,1
2023-04-02 00:00:00+00:00,64,38,0,0
2023-04-03 00:00:00+00:00,69,45,0,0
2023-04-04 00:00:00+00:00,69,39,1,1
2023-04-05 00:00:00+00:00,69,39,0,0
2023-04-06 00:00:00+00:00,62,37,7,2
