time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,2,2,90,7
2023-02-04 00:00:00+00:00,2,2,74,8
2023-02-05 00:00:00+00:00,1,1,38,7
2023-02-06 00:00:00+00:00,1,1,34,12
2023-02-07 00:00:00+00:00,1,1,18,11
2023-02-08 00:00:00+00:00,1,1,60,11
2023-02-09 00:00:00+00:00,1,1,46,12
2023-02-10 00:00:00+00:00,1,1,65,13
2023-02-11 00:00:00+00:00,1,1,33,12
2023-02-12 00:00:00+00:00,1,1,38,10
2023-02-13 00:00:00+00:00,1,1,32,11
2023-02-14 00:00:00+00:00,2,2,32,12
2023-02-15 00:00:00+00:00,1,1,9,7
2023-02-16 00:00:00+00:00,0,0,74,13
2023-02-17 00:00:00+00:00,5,2,29,9
2023-02-18 00:00:00+00:00,1,1,17,9
2023-02-19 00:00:00+00:00,1,1,13,3
2023-02-20 00:00:00+00:00,1,1,113,15
2023-02-21 00:00:00+00:00,1,1,28,7
2023-02-22 00:00:00+00:00,1,1,62,13
2023-02-23 00:00:00+00:00,1,1,31,11
2023-02-24 00:00:00+00:00,0,0,42,10
2023-02-25 00:00:00+00:00,2,2,32,13
2023-02-26 00:00:00+00:00,1,1,9,2
2023-02-27 00:00:00+00:00,2,2,19,12
2023-02-28 00:00:00+00:00,2,2,22,10
2023-03-01 00:00:00+00:00,1,1,61,9
2023-03-02 00:00:00+00:00,5,3,20,15
2023-03-03 00:00:00+00:00,3,2,54,14
2023-03-04 00:00:00+00:00,1,1,198,5
2023-03-05 00:00:00+00:00,0,0,100,11
2023-03-06 00:00:00+00:00,4,3,53,11
2023-03-07 00:00:00+00:00,1,1,117,25
2023-03-08 00:00:00+00:00,10,6,83,18
2023-03-09 00:00:00+00:00,1,1,103,16
2023-03-10 00:00:00+00:00,2,2,62,13
2023-03-11 00:00:00+00:00,3,2,29,11
2023-03-12 00:00:00+00:00,1,1,37,13
2023-03-13 00:00:00+00:00,3,2,61,17
2023-03-14 00:00:00+00:00,3,1,47,13
2023-03-15 00:00:00+00:00,6,4,63,14
2023-03-16 00:00:00+00:00,7,4,148,8
2023-03-17 00:00:00+00:00,1,1,62,11
2023-03-18 00:00:00+00:00,1,1,44,13
2023-03-19 00:00:00+00:00,1,1,17,7
2023-03-20 00:00:00+00:00,5,3,12,6
2023-03-21 00:00:00+00:00,1,1,103,15
2023-03-22 00:00:00+00:00,0,0,46,17
2023-03-23 00:00:00+00:00,1,1,75,16
2023-03-24 00:00:00+00:00,1,1,36,9
2023-03-25 00:00:00+00:00,2,2,77,6
2023-03-26 00:00:00+00:00,1,1,6,1
2023-03-27 00:00:00+00:00,1,1,25,8
2023-03-28 00:00:00+00:00,1,1,49,20
2023-03-29 00:00:00+00:00,1,1,54,15
2023-03-30 00:00:00+00:00,2,2,57,10
2023-03-31 00:00:00+00:00,1,1,35,8
2023-04-01 00:00:00+00:00,1,1,17,4
2023-04-02 00:00:00+00:00,1,1,26,6
2023-04-03 00:00:00+00:00,1,1,164,24
2023-04-04 00:00:00+00:00,4,4,76,12
2023-04-05 00:00:00+00:00,1,1,43,12
2023-04-06 00:00:00+00:00,0,0,35,10
2023-04-07 00:00:00+00:00,3,3,51,11
2023-04-08 00:00:00+00:00,1,1,12,6
2023-04-09 00:00:00+00:00,1,1,64,10
2023-04-10 00:00:00+00:00,2,1,89,29
2023-04-11 00:00:00+00:00,2,1,67,8
2023-04-12 00:00:00+00:00,0,0,67,13
2023-04-13 00:00:00+00:00,4,3,27,7
2023-04-14 00:00:00+00:00,1,1,27,14
2023-04-15 00:00:00+00:00,2,1,10,8
2023-04-16 00:00:00+00:00,1,1,10,6
2023-04-17 00:00:00+00:00,4,3,26,8
2023-04-18 00:00:00+00:00,2,2,17,4
2023-04-19 00:00:00+00:00,1,1,22,6
2023-04-20 00:00:00+00:00,1,1,72,11
2023-04-21 00:00:00+00:00,1,1,23,9
2023-04-22 00:00:00+00:00,1,1,14,7
2023-04-23 00:00:00+00:00,1,1,71,12
2023-04-24 00:00:00+00:00,1,1,18,5
2023-04-25 00:00:00+00:00,2,2,38,15
2023-04-26 00:00:00+00:00,2,2,33,14
2023-04-27 00:00:00+00:00,0,0,20,4
2023-04-28 00:00:00+00:00,1,1,48,9
2023-04-29 00:00:00+00:00,1,1,9,3
2023-04-30 00:00:00+00:00,0,0,1,1
2023-05-01 00:00:00+00:00,2,2,48,5
2023-05-02 00:00:00+00:00,1,1,29,7
2023-05-03 00:00:00+00:00,1,1,12,7
2023-05-04 00:00:00+00:00,0,0,57,7
2023-05-05 00:00:00+00:00,1,1,54,14
2023-05-06 00:00:00+00:00,2,2,14,3
2023-05-07 00:00:00+00:00,1,1,17,10
2023-05-08 00:00:00+00:00,0,0,31,12
2023-05-09 00:00:00+00:00,1,1,139,12
2023-05-10 00:00:00+00:00,1,1,19,7
2023-05-11 00:00:00+00:00,4,2,27,10
2023-05-12 00:00:00+00:00,2,1,61,16
2023-05-13 00:00:00+00:00,0,0,9,8
2023-05-14 00:00:00+00:00,1,1,30,8
2023-05-15 00:00:00+00:00,1,1,7,7
2023-05-16 00:00:00+00:00,1,1,29,10
2023-05-17 00:00:00+00:00,1,1,37,13
2023-05-18 00:00:00+00:00,3,3,64,13
2023-05-19 00:00:00+00:00,1,1,23,12
2023-05-20 00:00:00+00:00,5,3,9,6
2023-05-21 00:00:00+00:00,4,3,15,6
2023-05-22 00:00:00+00:00,3,3,13,6
2023-05-23 00:00:00+00:00,1,1,21,11
2023-05-24 00:00:00+00:00,1,1,110,19
2023-05-25 00:00:00+00:00,2,2,82,19
2023-05-26 00:00:00+00:00,1,1,94,13
2023-05-27 00:00:00+00:00,4,3,29,6
2023-05-28 00:00:00+00:00,0,0,17,7
2023-05-29 00:00:00+00:00,3,3,47,14
2023-05-30 00:00:00+00:00,1,1,5,5
2023-05-31 00:00:00+00:00,0,0,16,8
2023-06-01 00:00:00+00:00,2,2,36,8
2023-06-02 00:00:00+00:00,1,1,79,8
2023-06-03 00:00:00+00:00,1,1,9,2
2023-06-04 00:00:00+00:00,1,1,104,12
2023-06-05 00:00:00+00:00,2,2,64,10
2023-06-06 00:00:00+00:00,3,3,30,11
2023-06-07 00:00:00+00:00,1,1,13,8
2023-06-08 00:00:00+00:00,1,1,125,16
2023-06-09 00:00:00+00:00,1,1,11,8
2023-06-10 00:00:00+00:00,1,1,25,9
2023-06-11 00:00:00+00:00,0,0,6,5
2023-06-12 00:00:00+00:00,2,2,14,6
2023-06-13 00:00:00+00:00,1,1,22,14
2023-06-14 00:00:00+00:00,0,0,55,11
2023-06-15 00:00:00+00:00,2,2,39,10
2023-06-16 00:00:00+00:00,3,3,15,5
2023-06-17 00:00:00+00:00,0,0,10,4
2023-06-18 00:00:00+00:00,2,2,84,19
2023-06-19 00:00:00+00:00,3,3,16,13
2023-06-20 00:00:00+00:00,1,1,39,14
2023-06-21 00:00:00+00:00,1,1,37,10
2023-06-22 00:00:00+00:00,3,2,5,2
2023-06-23 00:00:00+00:00,1,1,36,7
2023-06-24 00:00:00+00:00,0,0,38,8
2023-06-25 00:00:00+00:00,1,1,59,8
2023-06-26 00:00:00+00:00,2,2,15,7
2023-06-27 00:00:00+00:00,1,1,28,8
2023-06-28 00:00:00+00:00,2,2,8,5
2023-06-29 00:00:00+00:00,1,1,42,8
2023-06-30 00:00:00+00:00,0,0,88,15
2023-07-01 00:00:00+00:00,4,4,51,9
2023-07-02 00:00:00+00:00,1,1,19,10
2023-07-03 00:00:00+00:00,1,1,8,4
2023-07-04 00:00:00+00:00,4,3,89,18
2023-07-05 00:00:00+00:00,1,1,21,10
2023-07-06 00:00:00+00:00,1,1,8,5
2023-07-07 00:00:00+00:00,0,0,9,6
2023-07-08 00:00:00+00:00,3,2,8,5
2023-07-09 00:00:00+00:00,2,2,11,6
2023-07-10 00:00:00+00:00,0,0,59,6
2023-07-11 00:00:00+00:00,3,3,29,8
2023-07-12 00:00:00+00:00,1,1,80,13
2023-07-13 00:00:00+00:00,1,1,129,17
2023-07-14 00:00:00+00:00,1,1,28,11
2023-07-15 00:00:00+00:00,4,3,11,7
2023-07-16 00:00:00+00:00,1,1,82,38
2023-07-17 00:00:00+00:00,0,0,118,40
2023-07-18 00:00:00+00:00,1,1,40,11
2023-07-19 00:00:00+00:00,1,1,55,9
2023-07-20 00:00:00+00:00,1,1,145,15
2023-07-21 00:00:00+00:00,2,2,410,11
2023-07-22 00:00:00+00:00,1,1,24,5
2023-07-23 00:00:00+00:00,2,2,14,4
2023-07-24 00:00:00+00:00,1,1,567,8
2023-07-25 00:00:00+00:00,1,1,123,4
2023-07-26 00:00:00+00:00,2,1,88,36
2023-07-27 00:00:00+00:00,2,2,219,32
2023-07-28 00:00:00+00:00,4,3,110,40
2023-07-29 00:00:00+00:00,0,0,9,5
2023-07-30 00:00:00+00:00,2,2,17,14
2023-07-31 00:00:00+00:00,4,3,47,28
2023-08-01 00:00:00+00:00,2,2,90,31
2023-08-02 00:00:00+00:00,0,0,18,6
2023-08-03 00:00:00+00:00,1,1,89,31
2023-08-04 00:00:00+00:00,1,1,8,7
2023-08-05 00:00:00+00:00,1,1,70,36
2023-08-06 00:00:00+00:00,1,1,43,20
2023-08-07 00:00:00+00:00,1,1,57,19
2023-08-08 00:00:00+00:00,1,1,23,4
2023-08-09 00:00:00+00:00,1,1,13,10
2023-08-10 00:00:00+00:00,1,1,91,40
2023-08-11 00:00:00+00:00,0,0,39,17
2023-08-12 00:00:00+00:00,2,2,10,5
2023-08-13 00:00:00+00:00,1,1,72,29
2023-08-14 00:00:00+00:00,2,2,90,28
2023-08-15 00:00:00+00:00,1,1,128,24
2023-08-16 00:00:00+00:00,1,1,54,9
2023-08-17 00:00:00+00:00,0,0,38,26
2023-08-18 00:00:00+00:00,1,1,22,14
2023-08-19 00:00:00+00:00,3,2,78,5
2023-08-20 00:00:00+00:00,1,1,92,11
2023-08-21 00:00:00+00:00,0,0,87,16
2023-08-22 00:00:00+00:00,2,2,125,14
2023-08-23 00:00:00+00:00,1,1,33,10
2023-08-24 00:00:00+00:00,3,3,133,10
2023-08-25 00:00:00+00:00,0,0,29,8
2023-08-26 00:00:00+00:00,1,1,66,9
2023-08-27 00:00:00+00:00,2,2,4,3
2023-08-28 00:00:00+00:00,1,1,127,39
2023-08-29 00:00:00+00:00,5,5,134,34
2023-08-30 00:00:00+00:00,1,1,38,19
2023-08-31 00:00:00+00:00,1,1,135,18
2023-09-01 00:00:00+00:00,2,2,63,12
2023-09-02 00:00:00+00:00,2,2,10,8
2023-09-03 00:00:00+00:00,1,1,27,9
2023-09-04 00:00:00+00:00,1,1,107,13
2023-09-05 00:00:00+00:00,2,2,23,13
2023-09-06 00:00:00+00:00,2,2,128,14
2023-09-07 00:00:00+00:00,0,0,138,6
2023-09-08 00:00:00+00:00,5,4,39,7
2023-09-09 00:00:00+00:00,1,1,120,11
2023-09-10 00:00:00+00:00,1,1,10,7
2023-09-11 00:00:00+00:00,1,1,40,10
2023-09-12 00:00:00+00:00,1,1,20,15
2023-09-13 00:00:00+00:00,1,1,49,14
2023-09-14 00:00:00+00:00,3,3,59,22
2023-09-15 00:00:00+00:00,1,1,19,8
2023-09-16 00:00:00+00:00,1,1,79,10
2023-09-17 00:00:00+00:00,1,1,26,10
2023-09-18 00:00:00+00:00,2,2,37,19
2023-09-19 00:00:00+00:00,1,1,83,11
2023-09-20 00:00:00+00:00,0,0,85,11
2023-09-21 00:00:00+00:00,2,2,74,7
2023-09-22 00:00:00+00:00,1,1,17,7
2023-09-23 00:00:00+00:00,0,0,19,8
2023-09-24 00:00:00+00:00,2,2,16,6
