time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-11 00:00:00+00:00,1,1,0,0
2023-10-25 00:00:00+00:00,0,0,3,1
2023-10-31 00:00:00+00:00,0,0,13,1
2023-11-01 00:00:00+00:00,0,0,1,1
2023-11-02 00:00:00+00:00,0,0,7,2
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-28 00:00:00+00:00,0,0,3,1
2023-11-30 00:00:00+00:00,1,1,0,0
2023-12-01 00:00:00+00:00,0,0,1,1
2023-12-04 00:00:00+00:00,0,0,1,1
2023-12-16 00:00:00+00:00,0,0,16,2
2023-12-19 00:00:00+00:00,1,1,0,0
2023-12-21 00:00:00+00:00,0,0,7,1
2023-12-22 00:00:00+00:00,0,0,11,1
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-05 00:00:00+00:00,0,0,45,1
2024-01-08 00:00:00+00:00,0,0,5,1
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-20 00:00:00+00:00,1,1,0,0
2024-01-23 00:00:00+00:00,1,1,0,0
2024-01-26 00:00:00+00:00,0,0,2,1
2024-01-27 00:00:00+00:00,0,0,9,1
2024-01-28 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,0,0,1,1
2024-02-02 00:00:00+00:00,0,0,4,1
2024-02-05 00:00:00+00:00,0,0,9,1
2024-02-06 00:00:00+00:00,0,0,1,1
2024-02-19 00:00:00+00:00,1,1,0,0
2024-02-25 00:00:00+00:00,1,1,0,0
2024-03-01 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,0,0,1,1
2024-03-15 00:00:00+00:00,0,0,2,1
2024-03-28 00:00:00+00:00,1,1,4,2
2024-03-29 00:00:00+00:00,0,0,1,1
2024-04-03 00:00:00+00:00,0,0,1,1
2024-05-06 00:00:00+00:00,0,0,15,1
