time_iso8601,stars_cumulative
2022-11-04 00:00:00+00:00,205
2022-11-07 00:00:00+00:00,207
2022-11-15 00:00:00+00:00,209
2022-11-16 00:00:00+00:00,211
2022-11-18 00:00:00+00:00,212
2022-11-19 00:00:00+00:00,214
2022-11-20 00:00:00+00:00,218
2022-11-23 00:00:00+00:00,221
2022-11-24 00:00:00+00:00,224
2022-11-25 00:00:00+00:00,225
2022-11-28 00:00:00+00:00,227
2022-11-29 00:00:00+00:00,228
2022-12-02 00:00:00+00:00,230
2022-12-03 00:00:00+00:00,231
2022-12-05 00:00:00+00:00,232
2022-12-08 00:00:00+00:00,243
2022-12-09 00:00:00+00:00,245
2022-12-10 00:00:00+00:00,246
2022-12-11 00:00:00+00:00,248
2022-12-15 00:00:00+00:00,249
2022-12-16 00:00:00+00:00,251
2022-12-17 00:00:00+00:00,252
2022-12-19 00:00:00+00:00,253
2022-12-21 00:00:00+00:00,254
2022-12-25 00:00:00+00:00,255
2022-12-27 00:00:00+00:00,256
2022-12-28 00:00:00+00:00,257
2022-12-29 00:00:00+00:00,258
2022-12-30 00:00:00+00:00,259
2023-01-01 00:00:00+00:00,262
2023-01-03 00:00:00+00:00,276
2023-01-04 00:00:00+00:00,277
2023-01-05 00:00:00+00:00,278
2023-01-06 00:00:00+00:00,280
2023-01-10 00:00:00+00:00,281
2023-01-15 00:00:00+00:00,282
2023-01-18 00:00:00+00:00,283
2023-01-21 00:00:00+00:00,284
2023-01-24 00:00:00+00:00,285
2023-01-25 00:00:00+00:00,286
2023-01-30 00:00:00+00:00,287
2023-02-01 00:00:00+00:00,288
2023-02-03 00:00:00+00:00,289
2023-02-09 00:00:00+00:00,291
2023-02-10 00:00:00+00:00,292
2023-02-15 00:00:00+00:00,293
2023-02-18 00:00:00+00:00,294
2023-02-21 00:00:00+00:00,296
2023-02-28 00:00:00+00:00,297
2023-03-02 00:00:00+00:00,298
2023-03-15 00:00:00+00:00,299
2023-03-16 00:00:00+00:00,300
2023-03-17 00:00:00+00:00,301
2023-03-22 00:00:00+00:00,302
2023-04-02 00:00:00+00:00,304
2023-04-04 00:00:00+00:00,305
2023-04-05 00:00:00+00:00,306
2023-04-07 00:00:00+00:00,307
2023-04-10 00:00:00+00:00,308
2023-04-20 00:00:00+00:00,309
2023-04-23 00:00:00+00:00,310
2023-04-27 00:00:00+00:00,311
2023-04-28 00:00:00+00:00,312
2023-04-29 00:00:00+00:00,313
2023-05-15 00:00:00+00:00,314
2023-05-18 00:00:00+00:00,315
2023-05-19 00:00:00+00:00,316
2023-05-22 00:00:00+00:00,317
2023-05-27 00:00:00+00:00,318
2023-05-30 00:00:00+00:00,319
2023-06-10 00:00:00+00:00,320
2023-06-27 00:00:00+00:00,321
2023-06-29 00:00:00+00:00,322
2023-07-04 00:00:00+00:00,323
2023-07-07 00:00:00+00:00,324
2023-07-11 00:00:00+00:00,325
2023-07-20 00:00:00+00:00,326
2023-07-21 00:00:00+00:00,328
2023-07-22 00:00:00+00:00,330
2023-07-28 00:00:00+00:00,331
2023-07-31 00:00:00+00:00,332
2023-08-17 00:00:00+00:00,333
2023-08-22 00:00:00+00:00,334
2023-08-28 00:00:00+00:00,344
2023-08-29 00:00:00+00:00,354
2023-08-30 00:00:00+00:00,356
2023-08-31 00:00:00+00:00,358
2023-09-01 00:00:00+00:00,361
2023-09-02 00:00:00+00:00,365
2023-09-09 00:00:00+00:00,366
2023-09-12 00:00:00+00:00,367
2023-09-13 00:00:00+00:00,368
2023-09-14 00:00:00+00:00,370
2023-09-15 00:00:00+00:00,371
2023-09-17 00:00:00+00:00,372
2023-09-18 00:00:00+00:00,373
2023-09-20 00:00:00+00:00,375
2023-09-26 00:00:00+00:00,376
2023-09-28 00:00:00+00:00,377
2023-10-03 00:00:00+00:00,378
2023-10-05 00:00:00+00:00,380
2023-10-09 00:00:00+00:00,384
2023-10-11 00:00:00+00:00,385
2023-10-13 00:00:00+00:00,386
2023-10-14 00:00:00+00:00,387
2023-10-15 00:00:00+00:00,388
2023-10-24 00:00:00+00:00,389
2023-10-28 00:00:00+00:00,390
2023-11-06 00:00:00+00:00,391
2023-11-07 00:00:00+00:00,392
2023-11-08 00:00:00+00:00,393
2023-11-10 00:00:00+00:00,394
2023-11-11 00:00:00+00:00,395
2023-11-14 00:00:00+00:00,396
2023-11-15 00:00:00+00:00,397
2023-11-18 00:00:00+00:00,398
2023-11-19 00:00:00+00:00,399
2023-11-21 00:00:00+00:00,400
2023-11-24 00:00:00+00:00,401
2023-12-09 00:00:00+00:00,403
2023-12-10 00:00:00+00:00,404
2023-12-15 00:00:00+00:00,405
2023-12-17 00:00:00+00:00,406
2023-12-27 00:00:00+00:00,407
2023-12-29 00:00:00+00:00,408
2024-01-06 00:00:00+00:00,409
2024-01-08 00:00:00+00:00,410
2024-01-10 00:00:00+00:00,411
2024-01-21 00:00:00+00:00,412
2024-01-26 00:00:00+00:00,413
2024-01-28 00:00:00+00:00,414
2024-01-29 00:00:00+00:00,416
2024-01-30 00:00:00+00:00,417
2024-02-01 00:00:00+00:00,418
2024-02-03 00:00:00+00:00,419
2024-02-05 00:00:00+00:00,420
2024-02-06 00:00:00+00:00,421
2024-02-12 00:00:00+00:00,422
2024-02-18 00:00:00+00:00,423
2024-02-26 00:00:00+00:00,424
2024-03-02 00:00:00+00:00,425
2024-03-03 00:00:00+00:00,426
2024-03-10 00:00:00+00:00,427
2024-03-20 00:00:00+00:00,429
2024-03-22 00:00:00+00:00,430
2024-03-25 00:00:00+00:00,431
2024-03-26 00:00:00+00:00,432
2024-03-27 00:00:00+00:00,437
2024-03-29 00:00:00+00:00,440
2024-04-01 00:00:00+00:00,441
2024-04-02 00:00:00+00:00,442
2024-04-03 00:00:00+00:00,443
2024-04-09 00:00:00+00:00,445
2024-04-10 00:00:00+00:00,446
2024-04-12 00:00:00+00:00,447
2024-04-15 00:00:00+00:00,449
2024-04-23 00:00:00+00:00,450
2024-05-02 00:00:00+00:00,451
2024-05-04 00:00:00+00:00,452
2024-05-05 00:00:00+00:00,459
2024-05-06 00:00:00+00:00,470
2024-05-07 00:00:00+00:00,474
2024-05-08 00:00:00+00:00,481
2024-05-09 00:00:00+00:00,482
2024-05-10 00:00:00+00:00,483
2024-05-12 00:00:00+00:00,484
2024-05-13 00:00:00+00:00,485
2024-05-14 00:00:00+00:00,487
2024-05-17 00:00:00+00:00,488
2024-05-18 00:00:00+00:00,489
2024-05-24 00:00:00+00:00,493
2024-05-25 00:00:00+00:00,494
2024-05-28 00:00:00+00:00,495
2024-05-29 00:00:00+00:00,496
2024-06-02 00:00:00+00:00,499
2024-06-07 00:00:00+00:00,501
2024-06-09 00:00:00+00:00,502
2024-06-10 00:00:00+00:00,503
2024-06-15 00:00:00+00:00,504
2024-06-18 00:00:00+00:00,505
2024-06-19 00:00:00+00:00,506
2024-06-23 00:00:00+00:00,507
2024-06-25 00:00:00+00:00,509
2024-07-01 00:00:00+00:00,510
2024-07-21 00:00:00+00:00,511
2024-07-29 00:00:00+00:00,512
2024-08-04 00:00:00+00:00,513
2024-08-05 00:00:00+00:00,514
2024-08-06 00:00:00+00:00,519
2024-08-07 00:00:00+00:00,526
2024-08-08 00:00:00+00:00,529
2024-08-09 00:00:00+00:00,530
2024-08-10 00:00:00+00:00,531
2024-08-13 00:00:00+00:00,532
2024-08-14 00:00:00+00:00,534
2024-08-15 00:00:00+00:00,535
2024-08-16 00:00:00+00:00,537
2024-08-22 00:00:00+00:00,538
2024-09-17 00:00:00+00:00,539
2024-09-30 00:00:00+00:00,540
2024-10-08 00:00:00+00:00,541
2024-10-10 00:00:00+00:00,542
2024-10-16 00:00:00+00:00,543
2024-10-26 00:00:00+00:00,544
2024-10-28 00:00:00+00:00,545
2024-11-05 00:00:00+00:00,546
2024-11-06 00:00:00+00:00,547
2024-11-07 00:00:00+00:00,548
2024-11-09 00:00:00+00:00,549
2024-11-10 00:00:00+00:00,550
2024-11-11 00:00:00+00:00,551
2024-11-14 00:00:00+00:00,553
2024-11-15 00:00:00+00:00,559
2024-11-16 00:00:00+00:00,560
2024-11-18 00:00:00+00:00,561
2024-11-19 00:00:00+00:00,563
2024-11-21 00:00:00+00:00,564
2024-11-22 00:00:00+00:00,565
2024-11-28 00:00:00+00:00,566
2024-11-29 00:00:00+00:00,567
2024-12-03 00:00:00+00:00,568
2024-12-06 00:00:00+00:00,569
2024-12-21 00:00:00+00:00,570
2024-12-24 00:00:00+00:00,571
2024-12-30 00:00:00+00:00,572
2025-01-05 00:00:00+00:00,573
2025-01-09 00:00:00+00:00,574
2025-01-19 00:00:00+00:00,575
2025-01-25 00:00:00+00:00,576
2025-02-04 00:00:00+00:00,577
2025-02-15 00:00:00+00:00,578
2025-02-16 00:00:00+00:00,579
2025-02-18 00:00:00+00:00,580
2025-02-25 00:00:00+00:00,581
2025-03-03 00:00:00+00:00,582
2025-03-06 00:00:00+00:00,583
2025-03-10 00:00:00+00:00,584
2025-03-12 00:00:00+00:00,585
2025-03-16 00:00:00+00:00,586
2025-03-21 00:00:00+00:00,587
2025-03-23 00:00:00+00:00,588
2025-03-26 00:00:00+00:00,589
2025-03-31 00:00:00+00:00,590
2025-04-10 00:00:00+00:00,591
2025-04-11 00:00:00+00:00,593
2025-04-19 00:00:00+00:00,594
2025-04-21 00:00:00+00:00,595
2025-04-29 00:00:00+00:00,596
2025-05-20 00:00:00+00:00,597
2025-05-21 00:00:00+00:00,598
2025-05-26 00:00:00+00:00,600
2025-05-28 00:00:00+00:00,601
2025-05-30 00:00:00+00:00,602
2025-06-06 00:00:00+00:00,603
2025-06-07 00:00:00+00:00,604
2025-06-10 00:00:00+00:00,605
2025-06-13 00:00:00+00:00,607
2025-06-21 00:00:00+00:00,608
2025-07-03 00:00:00+00:00,609
2025-07-16 00:00:00+00:00,610
2025-07-29 00:00:00+00:00,611
2025-08-14 00:00:00+00:00,612
2025-08-30 00:00:00+00:00,613
2025-09-02 00:00:00+00:00,614
2025-09-07 00:00:00+00:00,615
2025-09-10 00:00:00+00:00,616
2025-09-12 00:00:00+00:00,617
2025-09-23 00:00:00+00:00,618
2025-09-25 00:00:00+00:00,619
2025-10-20 00:00:00+00:00,620
2025-10-22 00:00:00+00:00,621
2025-10-25 00:00:00+00:00,622
2025-10-26 00:00:00+00:00,623
2025-11-05 00:00:00+00:00,624
2025-11-14 00:00:00+00:00,625
2025-11-29 00:00:00+00:00,626
2025-12-07 00:00:00+00:00,627
2025-12-17 00:00:00+00:00,628
2025-12-21 00:00:00+00:00,629
2026-01-02 00:00:00+00:00,630
2026-01-03 00:00:00+00:00,631
2026-01-17 00:00:00+00:00,632
2026-01-19 00:00:00+00:00,633
2026-01-27 00:00:00+00:00,634
2026-02-01 00:00:00+00:00,635
2026-02-06 00:00:00+00:00,636
2026-02-12 00:00:00+00:00,637
2026-03-07 00:00:00+00:00,638
2026-03-09 00:00:00+00:00,639
2026-03-19 00:00:00+00:00,640
2026-04-03 00:00:00+00:00,641
2026-04-05 00:00:00+00:00,642
2026-04-13 00:00:00+00:00,643
2026-04-15 00:00:00+00:00,644
2026-04-16 00:00:00+00:00,645
2026-04-22 00:00:00+00:00,646
