time_iso8601,stars_cumulative
2022-10-30 00:00:00+00:00,209
2022-11-04 00:00:00+00:00,210
2022-11-07 00:00:00+00:00,212
2022-11-15 00:00:00+00:00,215
2022-11-16 00:00:00+00:00,217
2022-11-18 00:00:00+00:00,219
2022-11-19 00:00:00+00:00,221
2022-11-20 00:00:00+00:00,225
2022-11-23 00:00:00+00:00,228
2022-11-24 00:00:00+00:00,231
2022-11-25 00:00:00+00:00,232
2022-11-28 00:00:00+00:00,234
2022-11-29 00:00:00+00:00,235
2022-12-02 00:00:00+00:00,237
2022-12-03 00:00:00+00:00,238
2022-12-05 00:00:00+00:00,239
2022-12-08 00:00:00+00:00,250
2022-12-09 00:00:00+00:00,252
2022-12-10 00:00:00+00:00,253
2022-12-11 00:00:00+00:00,255
2022-12-15 00:00:00+00:00,256
2022-12-16 00:00:00+00:00,258
2022-12-17 00:00:00+00:00,259
2022-12-19 00:00:00+00:00,260
2022-12-21 00:00:00+00:00,261
2022-12-25 00:00:00+00:00,262
2022-12-27 00:00:00+00:00,263
2022-12-28 00:00:00+00:00,265
2022-12-29 00:00:00+00:00,266
2022-12-30 00:00:00+00:00,267
2023-01-01 00:00:00+00:00,270
2023-01-03 00:00:00+00:00,284
2023-01-04 00:00:00+00:00,285
2023-01-05 00:00:00+00:00,286
2023-01-06 00:00:00+00:00,288
2023-01-10 00:00:00+00:00,289
2023-01-15 00:00:00+00:00,290
2023-01-18 00:00:00+00:00,291
2023-01-21 00:00:00+00:00,292
2023-01-24 00:00:00+00:00,293
2023-01-25 00:00:00+00:00,294
2023-01-30 00:00:00+00:00,295
2023-02-01 00:00:00+00:00,296
2023-02-03 00:00:00+00:00,297
2023-02-09 00:00:00+00:00,299
2023-02-10 00:00:00+00:00,300
2023-02-15 00:00:00+00:00,301
2023-02-18 00:00:00+00:00,302
2023-02-21 00:00:00+00:00,304
2023-02-28 00:00:00+00:00,305
2023-03-02 00:00:00+00:00,306
2023-03-15 00:00:00+00:00,307
2023-03-16 00:00:00+00:00,308
2023-03-17 00:00:00+00:00,309
2023-03-22 00:00:00+00:00,310
2023-04-02 00:00:00+00:00,312
2023-04-04 00:00:00+00:00,313
2023-04-05 00:00:00+00:00,314
2023-04-07 00:00:00+00:00,315
2023-04-10 00:00:00+00:00,316
2023-04-20 00:00:00+00:00,317
2023-04-23 00:00:00+00:00,318
2023-04-27 00:00:00+00:00,319
2023-04-28 00:00:00+00:00,320
2023-04-29 00:00:00+00:00,321
2023-05-15 00:00:00+00:00,322
2023-05-18 00:00:00+00:00,323
2023-05-19 00:00:00+00:00,324
2023-05-22 00:00:00+00:00,325
2023-05-27 00:00:00+00:00,326
2023-05-30 00:00:00+00:00,327
2023-06-10 00:00:00+00:00,329
2023-06-17 00:00:00+00:00,330
2023-06-27 00:00:00+00:00,331
2023-06-29 00:00:00+00:00,332
2023-07-04 00:00:00+00:00,333
2023-07-07 00:00:00+00:00,334
2023-07-11 00:00:00+00:00,335
2023-07-20 00:00:00+00:00,336
2023-07-21 00:00:00+00:00,338
2023-07-22 00:00:00+00:00,340
2023-07-28 00:00:00+00:00,341
2023-07-31 00:00:00+00:00,342
2023-08-08 00:00:00+00:00,343
2023-08-17 00:00:00+00:00,344
2023-08-20 00:00:00+00:00,345
2023-08-22 00:00:00+00:00,346
2023-08-28 00:00:00+00:00,356
2023-08-29 00:00:00+00:00,367
2023-08-30 00:00:00+00:00,369
2023-08-31 00:00:00+00:00,371
2023-09-01 00:00:00+00:00,374
2023-09-02 00:00:00+00:00,378
2023-09-09 00:00:00+00:00,379
2023-09-12 00:00:00+00:00,380
2023-09-13 00:00:00+00:00,381
2023-09-14 00:00:00+00:00,383
2023-09-15 00:00:00+00:00,384
2023-09-17 00:00:00+00:00,385
2023-09-18 00:00:00+00:00,386
2023-09-19 00:00:00+00:00,387
2023-09-20 00:00:00+00:00,389
2023-09-26 00:00:00+00:00,390
2023-09-28 00:00:00+00:00,391
2023-10-03 00:00:00+00:00,392
2023-10-05 00:00:00+00:00,394
2023-10-09 00:00:00+00:00,399
2023-10-11 00:00:00+00:00,400
2023-10-13 00:00:00+00:00,401
2023-10-14 00:00:00+00:00,402
2023-10-15 00:00:00+00:00,403
2023-10-24 00:00:00+00:00,404
2023-10-28 00:00:00+00:00,405
2023-11-06 00:00:00+00:00,406
2023-11-07 00:00:00+00:00,407
2023-11-08 00:00:00+00:00,408
2023-11-10 00:00:00+00:00,409
2023-11-11 00:00:00+00:00,410
2023-11-14 00:00:00+00:00,411
2023-11-15 00:00:00+00:00,412
2023-11-16 00:00:00+00:00,413
2023-11-18 00:00:00+00:00,414
2023-11-19 00:00:00+00:00,415
2023-11-21 00:00:00+00:00,416
2023-11-24 00:00:00+00:00,417
2023-12-09 00:00:00+00:00,419
2023-12-10 00:00:00+00:00,420
2023-12-15 00:00:00+00:00,421
2023-12-17 00:00:00+00:00,422
2023-12-27 00:00:00+00:00,423
2023-12-29 00:00:00+00:00,424
2024-01-06 00:00:00+00:00,425
2024-01-08 00:00:00+00:00,426
2024-01-10 00:00:00+00:00,427
2024-01-21 00:00:00+00:00,428
2024-01-26 00:00:00+00:00,429
2024-01-28 00:00:00+00:00,430
2024-01-29 00:00:00+00:00,432
2024-01-30 00:00:00+00:00,433
2024-02-01 00:00:00+00:00,434
2024-02-03 00:00:00+00:00,435
2024-02-05 00:00:00+00:00,436
2024-02-06 00:00:00+00:00,437
2024-02-12 00:00:00+00:00,438
2024-02-18 00:00:00+00:00,439
2024-02-26 00:00:00+00:00,440
2024-03-02 00:00:00+00:00,441
2024-03-03 00:00:00+00:00,442
2024-03-10 00:00:00+00:00,443
2024-03-20 00:00:00+00:00,445
2024-03-22 00:00:00+00:00,446
2024-03-25 00:00:00+00:00,447
2024-03-26 00:00:00+00:00,448
2024-03-27 00:00:00+00:00,453
2024-03-29 00:00:00+00:00,456
2024-04-01 00:00:00+00:00,457
2024-04-02 00:00:00+00:00,458
2024-04-03 00:00:00+00:00,459
2024-04-09 00:00:00+00:00,461
2024-04-10 00:00:00+00:00,462
2024-04-12 00:00:00+00:00,463
2024-04-15 00:00:00+00:00,465
2024-04-23 00:00:00+00:00,466
2024-05-02 00:00:00+00:00,467
2024-05-04 00:00:00+00:00,468
2024-05-05 00:00:00+00:00,475
2024-05-06 00:00:00+00:00,486
2024-05-07 00:00:00+00:00,490
2024-05-08 00:00:00+00:00,497
2024-05-09 00:00:00+00:00,499
2024-05-10 00:00:00+00:00,500
2024-05-12 00:00:00+00:00,501
2024-05-13 00:00:00+00:00,503
2024-05-14 00:00:00+00:00,505
2024-05-17 00:00:00+00:00,506
2024-05-18 00:00:00+00:00,507
2024-05-24 00:00:00+00:00,511
2024-05-25 00:00:00+00:00,512
2024-05-28 00:00:00+00:00,513
2024-05-29 00:00:00+00:00,514
2024-06-01 00:00:00+00:00,515
2024-06-02 00:00:00+00:00,518
2024-06-07 00:00:00+00:00,520
2024-06-09 00:00:00+00:00,521
2024-06-10 00:00:00+00:00,522
2024-06-15 00:00:00+00:00,523
2024-06-18 00:00:00+00:00,524
2024-06-19 00:00:00+00:00,525
2024-06-23 00:00:00+00:00,526
2024-06-25 00:00:00+00:00,528
2024-07-01 00:00:00+00:00,529
