time_iso8601,stars_cumulative
2022-10-29 00:00:00+00:00,211
2022-10-30 00:00:00+00:00,212
2022-11-04 00:00:00+00:00,213
2022-11-07 00:00:00+00:00,215
2022-11-15 00:00:00+00:00,218
2022-11-16 00:00:00+00:00,220
2022-11-18 00:00:00+00:00,223
2022-11-19 00:00:00+00:00,225
2022-11-20 00:00:00+00:00,229
2022-11-23 00:00:00+00:00,232
2022-11-24 00:00:00+00:00,235
2022-11-25 00:00:00+00:00,236
2022-11-28 00:00:00+00:00,238
2022-11-29 00:00:00+00:00,239
2022-12-02 00:00:00+00:00,241
2022-12-03 00:00:00+00:00,242
2022-12-05 00:00:00+00:00,243
2022-12-08 00:00:00+00:00,255
2022-12-09 00:00:00+00:00,257
2022-12-10 00:00:00+00:00,258
2022-12-11 00:00:00+00:00,260
2022-12-15 00:00:00+00:00,261
2022-12-16 00:00:00+00:00,263
2022-12-17 00:00:00+00:00,264
2022-12-19 00:00:00+00:00,265
2022-12-21 00:00:00+00:00,266
2022-12-25 00:00:00+00:00,267
2022-12-27 00:00:00+00:00,268
2022-12-28 00:00:00+00:00,270
2022-12-29 00:00:00+00:00,271
2022-12-30 00:00:00+00:00,272
2023-01-01 00:00:00+00:00,275
2023-01-03 00:00:00+00:00,293
2023-01-04 00:00:00+00:00,294
2023-01-05 00:00:00+00:00,295
2023-01-06 00:00:00+00:00,297
2023-01-10 00:00:00+00:00,298
2023-01-15 00:00:00+00:00,299
2023-01-18 00:00:00+00:00,300
2023-01-21 00:00:00+00:00,301
2023-01-24 00:00:00+00:00,302
2023-01-25 00:00:00+00:00,303
2023-01-30 00:00:00+00:00,304
2023-02-01 00:00:00+00:00,305
2023-02-03 00:00:00+00:00,306
2023-02-05 00:00:00+00:00,307
2023-02-09 00:00:00+00:00,309
2023-02-10 00:00:00+00:00,310
2023-02-15 00:00:00+00:00,311
2023-02-18 00:00:00+00:00,312
2023-02-21 00:00:00+00:00,314
2023-02-28 00:00:00+00:00,315
2023-03-02 00:00:00+00:00,316
2023-03-15 00:00:00+00:00,317
2023-03-16 00:00:00+00:00,318
2023-03-17 00:00:00+00:00,319
2023-03-22 00:00:00+00:00,320
2023-04-02 00:00:00+00:00,322
2023-04-04 00:00:00+00:00,323
2023-04-05 00:00:00+00:00,324
2023-04-07 00:00:00+00:00,325
2023-04-10 00:00:00+00:00,326
2023-04-13 00:00:00+00:00,327
2023-04-20 00:00:00+00:00,328
2023-04-23 00:00:00+00:00,329
2023-04-27 00:00:00+00:00,330
2023-04-28 00:00:00+00:00,331
2023-04-29 00:00:00+00:00,332
2023-05-15 00:00:00+00:00,333
2023-05-18 00:00:00+00:00,334
2023-05-19 00:00:00+00:00,335
2023-05-22 00:00:00+00:00,336
2023-05-27 00:00:00+00:00,337
2023-05-30 00:00:00+00:00,338
2023-06-10 00:00:00+00:00,340
2023-06-17 00:00:00+00:00,341
2023-06-27 00:00:00+00:00,342
2023-06-29 00:00:00+00:00,343
2023-07-04 00:00:00+00:00,344
2023-07-07 00:00:00+00:00,345
2023-07-11 00:00:00+00:00,346
2023-07-20 00:00:00+00:00,347
2023-07-21 00:00:00+00:00,349
2023-07-22 00:00:00+00:00,351
2023-07-28 00:00:00+00:00,352
2023-07-31 00:00:00+00:00,353
2023-08-08 00:00:00+00:00,354
2023-08-17 00:00:00+00:00,355
2023-08-20 00:00:00+00:00,356
2023-08-22 00:00:00+00:00,357
2023-08-28 00:00:00+00:00,368
2023-08-29 00:00:00+00:00,380
2023-08-30 00:00:00+00:00,382
2023-08-31 00:00:00+00:00,384
2023-09-01 00:00:00+00:00,387
2023-09-02 00:00:00+00:00,391
2023-09-09 00:00:00+00:00,392
2023-09-10 00:00:00+00:00,393
2023-09-12 00:00:00+00:00,394
2023-09-13 00:00:00+00:00,395
2023-09-14 00:00:00+00:00,397
2023-09-15 00:00:00+00:00,398
2023-09-17 00:00:00+00:00,399
2023-09-18 00:00:00+00:00,400
