time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-18 00:00:00+00:00,2,2,30,14
2022-10-19 00:00:00+00:00,0,0,32,13
2022-10-20 00:00:00+00:00,9,1,35,10
2022-10-21 00:00:00+00:00,6,5,53,9
2022-10-22 00:00:00+00:00,11,3,19,9
2022-10-23 00:00:00+00:00,9,3,32,12
2022-10-24 00:00:00+00:00,3,2,71,20
2022-10-25 00:00:00+00:00,5,4,54,16
2022-10-26 00:00:00+00:00,1,1,69,19
2022-10-27 00:00:00+00:00,3,3,80,20
2022-10-28 00:00:00+00:00,3,3,297,26
2022-10-29 00:00:00+00:00,4,2,94,16
2022-10-30 00:00:00+00:00,1,1,82,13
2022-10-31 00:00:00+00:00,6,4,148,22
2022-11-01 00:00:00+00:00,4,3,66,18
2022-11-02 00:00:00+00:00,11,5,79,18
2022-11-03 00:00:00+00:00,0,0,56,19
2022-11-04 00:00:00+00:00,3,2,38,15
2022-11-05 00:00:00+00:00,1,1,36,11
2022-11-06 00:00:00+00:00,0,0,55,15
2022-11-07 00:00:00+00:00,2,2,42,20
2022-11-08 00:00:00+00:00,5,5,30,14
2022-11-09 00:00:00+00:00,5,5,31,17
2022-11-10 00:00:00+00:00,4,3,20,8
2022-11-11 00:00:00+00:00,1,1,14,13
2022-11-12 00:00:00+00:00,0,0,16,8
2022-11-13 00:00:00+00:00,3,1,19,14
2022-11-14 00:00:00+00:00,1,1,58,21
2022-11-15 00:00:00+00:00,0,0,286,41
2022-11-16 00:00:00+00:00,2,2,205,39
2022-11-17 00:00:00+00:00,1,1,32,21
2022-11-18 00:00:00+00:00,46,29,68,23
2022-11-19 00:00:00+00:00,163,69,57,14
2022-11-20 00:00:00+00:00,95,57,47,19
2022-11-21 00:00:00+00:00,136,70,103,26
2022-11-22 00:00:00+00:00,93,50,64,24
2022-11-23 00:00:00+00:00,22,18,62,29
2022-11-24 00:00:00+00:00,1,1,92,35
2022-11-25 00:00:00+00:00,5,3,97,24
2022-11-26 00:00:00+00:00,1,1,17,12
2022-11-27 00:00:00+00:00,1,1,13,10
2022-11-28 00:00:00+00:00,3,3,24,15
2022-11-29 00:00:00+00:00,1,1,61,22
2022-11-30 00:00:00+00:00,2,2,48,12
2022-12-01 00:00:00+00:00,2,2,41,18
2022-12-02 00:00:00+00:00,1,1,62,16
2022-12-03 00:00:00+00:00,1,1,22,7
2022-12-04 00:00:00+00:00,0,0,8,7
2022-12-05 00:00:00+00:00,0,0,22,8
2022-12-06 00:00:00+00:00,53,33,65,18
2022-12-07 00:00:00+00:00,65,33,55,12
2022-12-08 00:00:00+00:00,22,15,79,24
2022-12-09 00:00:00+00:00,5,4,74,24
2022-12-10 00:00:00+00:00,3,3,27,15
2022-12-11 00:00:00+00:00,4,4,48,10
2022-12-12 00:00:00+00:00,8,6,78,22
2022-12-13 00:00:00+00:00,11,11,55,21
2022-12-14 00:00:00+00:00,13,12,66,28
2022-12-15 00:00:00+00:00,0,0,162,41
2022-12-16 00:00:00+00:00,1,1,53,32
2022-12-17 00:00:00+00:00,1,1,34,12
2022-12-18 00:00:00+00:00,59,49,23,11
2022-12-19 00:00:00+00:00,148,84,9,6
2022-12-20 00:00:00+00:00,92,69,12,11
2022-12-21 00:00:00+00:00,60,44,37,21
2022-12-22 00:00:00+00:00,103,69,24,11
2022-12-23 00:00:00+00:00,30,25,36,16
2022-12-24 00:00:00+00:00,0,0,8,7
2022-12-25 00:00:00+00:00,1,1,10,5
2022-12-26 00:00:00+00:00,1,1,14,9
2022-12-27 00:00:00+00:00,0,0,38,17
2022-12-28 00:00:00+00:00,0,0,60,25
2022-12-29 00:00:00+00:00,0,0,32,18
2022-12-30 00:00:00+00:00,3,2,68,24
2022-12-31 00:00:00+00:00,2,1,16,13
2023-01-01 00:00:00+00:00,0,0,21,7
2023-01-02 00:00:00+00:00,5,3,36,14
2023-01-03 00:00:00+00:00,40,31,229,46
2023-01-04 00:00:00+00:00,65,48,49,27
2023-01-05 00:00:00+00:00,61,41,35,13
2023-01-06 00:00:00+00:00,71,43,71,24
2023-01-07 00:00:00+00:00,20,18,31,15
2023-01-08 00:00:00+00:00,2,2,20,14
2023-01-09 00:00:00+00:00,3,3,44,20
2023-01-10 00:00:00+00:00,5,3,36,19
2023-01-11 00:00:00+00:00,0,0,42,18
2023-01-12 00:00:00+00:00,2,2,73,16
2023-01-13 00:00:00+00:00,2,2,30,9
2023-01-14 00:00:00+00:00,0,0,40,9
2023-01-15 00:00:00+00:00,94,64,24,12
2023-01-16 00:00:00+00:00,154,80,21,19
2023-01-17 00:00:00+00:00,87,58,13,9
2023-01-18 00:00:00+00:00,60,44,46,18
2023-01-19 00:00:00+00:00,20,14,29,15
2023-01-20 00:00:00+00:00,2,2,153,18
2023-01-21 00:00:00+00:00,0,0,33,8
2023-01-22 00:00:00+00:00,0,0,25,11
2023-01-23 00:00:00+00:00,49,36,42,15
2023-01-24 00:00:00+00:00,64,48,57,19
2023-01-25 00:00:00+00:00,19,15,42,10
2023-01-26 00:00:00+00:00,0,0,23,8
2023-01-27 00:00:00+00:00,2,2,45,16
2023-01-28 00:00:00+00:00,4,4,25,12
2023-01-29 00:00:00+00:00,0,0,31,12
2023-01-30 00:00:00+00:00,4,3,65,18
2023-01-31 00:00:00+00:00,32,26,20,10
2023-02-01 00:00:00+00:00,61,43,49,18
2023-02-02 00:00:00+00:00,65,49,74,25
2023-02-03 00:00:00+00:00,25,22,87,21
2023-02-04 00:00:00+00:00,52,35,31,10
2023-02-05 00:00:00+00:00,58,36,13,11
2023-02-06 00:00:00+00:00,21,21,47,18
2023-02-07 00:00:00+00:00,60,38,55,10
2023-02-08 00:00:00+00:00,62,43,27,12
2023-02-09 00:00:00+00:00,22,19,89,13
2023-02-10 00:00:00+00:00,3,3,39,12
2023-02-11 00:00:00+00:00,1,1,215,16
2023-02-12 00:00:00+00:00,3,2,19,6
2023-02-13 00:00:00+00:00,5,5,100,17
2023-02-14 00:00:00+00:00,4,1,31,14
2023-02-15 00:00:00+00:00,3,2,28,16
2023-02-16 00:00:00+00:00,10,6,113,26
2023-02-17 00:00:00+00:00,1,1,57,11
2023-02-18 00:00:00+00:00,0,0,59,16
2023-02-19 00:00:00+00:00,3,2,15,9
2023-02-20 00:00:00+00:00,1,1,22,14
2023-02-21 00:00:00+00:00,0,0,15,13
2023-02-22 00:00:00+00:00,0,0,88,22
2023-02-23 00:00:00+00:00,1,1,58,16
2023-02-24 00:00:00+00:00,9,4,49,13
2023-02-25 00:00:00+00:00,39,35,22,14
2023-02-26 00:00:00+00:00,59,38,13,9
2023-02-27 00:00:00+00:00,68,48,60,21
2023-02-28 00:00:00+00:00,19,14,16,10
2023-03-01 00:00:00+00:00,17,15,43,13
2023-03-02 00:00:00+00:00,63,39,252,19
2023-03-03 00:00:00+00:00,58,35,50,17
2023-03-04 00:00:00+00:00,61,37,13,9
2023-03-05 00:00:00+00:00,60,38,17,9
2023-03-06 00:00:00+00:00,19,17,39,13
2023-03-07 00:00:00+00:00,1,1,20,11
2023-03-08 00:00:00+00:00,25,23,22,12
2023-03-09 00:00:00+00:00,62,48,11,6
2023-03-10 00:00:00+00:00,60,39,111,14
2023-03-11 00:00:00+00:00,61,41,38,14
2023-03-12 00:00:00+00:00,21,21,23,6
2023-03-13 00:00:00+00:00,0,0,22,12
2023-03-14 00:00:00+00:00,0,0,24,10
2023-03-15 00:00:00+00:00,0,0,8,7
2023-03-16 00:00:00+00:00,0,0,70,9
2023-03-17 00:00:00+00:00,26,21,34,14
2023-03-18 00:00:00+00:00,71,42,21,9
2023-03-19 00:00:00+00:00,66,37,9,5
2023-03-20 00:00:00+00:00,22,18,153,13
2023-03-21 00:00:00+00:00,0,0,25,15
2023-03-22 00:00:00+00:00,0,0,9,6
2023-03-23 00:00:00+00:00,2,1,32,12
2023-03-24 00:00:00+00:00,1,1,23,13
2023-03-25 00:00:00+00:00,69,48,12,4
2023-03-26 00:00:00+00:00,62,35,10,8
2023-03-27 00:00:00+00:00,17,14,20,16
2023-03-28 00:00:00+00:00,3,2,23,17
2023-03-29 00:00:00+00:00,0,0,11,10
2023-03-30 00:00:00+00:00,4,3,22,17
2023-03-31 00:00:00+00:00,1,1,17,8
2023-04-01 00:00:00+00:00,37,30,14,6
2023-04-02 00:00:00+00:00,60,38,3,2
2023-04-03 00:00:00+00:00,64,40,40,15
2023-04-04 00:00:00+00:00,18,14,31,20
2023-04-05 00:00:00+00:00,0,0,20,11
2023-04-06 00:00:00+00:00,0,0,27,12
2023-04-07 00:00:00+00:00,0,0,8,8
2023-04-08 00:00:00+00:00,0,0,22,11
2023-04-09 00:00:00+00:00,0,0,19,8
2023-04-10 00:00:00+00:00,2,1,22,11
2023-04-11 00:00:00+00:00,0,0,20,15
2023-04-12 00:00:00+00:00,3,3,11,9
2023-04-13 00:00:00+00:00,59,40,30,13
2023-04-14 00:00:00+00:00,58,37,16,8
2023-04-15 00:00:00+00:00,59,40,63,7
2023-04-16 00:00:00+00:00,18,15,14,12
2023-04-17 00:00:00+00:00,3,2,27,7
2023-04-18 00:00:00+00:00,1,1,30,14
2023-04-19 00:00:00+00:00,0,0,45,11
2023-04-20 00:00:00+00:00,2,2,39,8
2023-04-21 00:00:00+00:00,0,0,17,13
2023-04-22 00:00:00+00:00,59,41,46,8
2023-04-23 00:00:00+00:00,61,32,12,10
2023-04-24 00:00:00+00:00,18,15,100,10
2023-04-25 00:00:00+00:00,0,0,23,10
2023-04-26 00:00:00+00:00,0,0,16,12
2023-04-27 00:00:00+00:00,42,34,9,7
2023-04-28 00:00:00+00:00,59,34,78,10
2023-04-29 00:00:00+00:00,61,33,32,14
2023-04-30 00:00:00+00:00,18,11,45,13
2023-05-01 00:00:00+00:00,0,0,12,11
2023-05-02 00:00:00+00:00,26,20,8,7
2023-05-03 00:00:00+00:00,61,41,30,13
2023-05-04 00:00:00+00:00,63,41,25,8
2023-05-05 00:00:00+00:00,50,35,69,12
2023-05-06 00:00:00+00:00,60,40,111,7
2023-05-07 00:00:00+00:00,59,34,20,9
2023-05-08 00:00:00+00:00,17,15,9,8
2023-05-09 00:00:00+00:00,1,1,15,13
2023-05-10 00:00:00+00:00,0,0,33,16
2023-05-11 00:00:00+00:00,2,2,130,11
2023-05-12 00:00:00+00:00,1,1,21,11
2023-05-13 00:00:00+00:00,1,1,13,10
2023-05-14 00:00:00+00:00,51,34,20,8
2023-05-15 00:00:00+00:00,61,40,16,10
2023-05-16 00:00:00+00:00,18,16,164,13
2023-05-17 00:00:00+00:00,25,23,23,15
2023-05-18 00:00:00+00:00,58,42,12,6
2023-05-19 00:00:00+00:00,61,40,38,13
2023-05-20 00:00:00+00:00,63,45,14,7
2023-05-21 00:00:00+00:00,62,42,30,9
2023-05-22 00:00:00+00:00,19,17,19,14
2023-05-23 00:00:00+00:00,1,1,32,15
2023-05-24 00:00:00+00:00,1,1,31,11
2023-05-25 00:00:00+00:00,1,1,24,14
2023-05-26 00:00:00+00:00,11,11,25,11
2023-05-27 00:00:00+00:00,0,0,31,13
2023-05-28 00:00:00+00:00,1,1,20,11
2023-05-29 00:00:00+00:00,1,1,49,16
2023-05-30 00:00:00+00:00,1,1,29,15
2023-05-31 00:00:00+00:00,0,0,14,8
2023-06-01 00:00:00+00:00,1,1,54,11
2023-06-02 00:00:00+00:00,0,0,20,13
2023-06-03 00:00:00+00:00,2,2,31,13
2023-06-04 00:00:00+00:00,1,1,20,11
2023-06-05 00:00:00+00:00,1,1,30,7
2023-06-06 00:00:00+00:00,2,2,13,9
2023-06-07 00:00:00+00:00,1,1,23,11
2023-06-08 00:00:00+00:00,0,0,21,10
2023-06-09 00:00:00+00:00,0,0,33,11
2023-06-10 00:00:00+00:00,0,0,40,10
2023-06-11 00:00:00+00:00,2,1,32,8
2023-06-12 00:00:00+00:00,122,81,141,23
2023-06-13 00:00:00+00:00,149,87,38,22
2023-06-14 00:00:00+00:00,89,59,48,17
2023-06-15 00:00:00+00:00,61,45,36,14
2023-06-16 00:00:00+00:00,19,18,25,11
2023-06-17 00:00:00+00:00,2,2,106,12
2023-06-18 00:00:00+00:00,0,0,32,16
2023-06-19 00:00:00+00:00,44,34,58,22
2023-06-20 00:00:00+00:00,87,53,47,18
2023-06-21 00:00:00+00:00,33,29,18,12
2023-06-22 00:00:00+00:00,4,3,27,14
2023-06-23 00:00:00+00:00,0,0,44,12
2023-06-24 00:00:00+00:00,138,74,23,7
2023-06-25 00:00:00+00:00,89,47,38,8
2023-06-26 00:00:00+00:00,17,16,11,6
2023-06-27 00:00:00+00:00,13,11,31,18
2023-06-28 00:00:00+00:00,58,43,12,9
2023-06-29 00:00:00+00:00,61,44,15,8
2023-06-30 00:00:00+00:00,19,15,30,11
2023-07-01 00:00:00+00:00,1,1,32,13
2023-07-02 00:00:00+00:00,1,1,17,11
2023-07-03 00:00:00+00:00,9,9,59,11
2023-07-04 00:00:00+00:00,67,44,55,17
2023-07-05 00:00:00+00:00,149,84,17,13
2023-07-06 00:00:00+00:00,86,62,8,5
2023-07-07 00:00:00+00:00,60,42,15,9
2023-07-08 00:00:00+00:00,63,43,51,11
2023-07-09 00:00:00+00:00,60,36,21,10
2023-07-10 00:00:00+00:00,60,46,15,13
2023-07-11 00:00:00+00:00,0,0,83,12
2023-07-12 00:00:00+00:00,0,0,49,9
2023-07-13 00:00:00+00:00,4,4,62,17
2023-07-14 00:00:00+00:00,5,4,42,14
2023-07-15 00:00:00+00:00,3,3,11,8
2023-07-16 00:00:00+00:00,1,1,53,34
2023-07-17 00:00:00+00:00,2,2,90,32
2023-07-18 00:00:00+00:00,5,3,82,12
2023-07-19 00:00:00+00:00,0,0,31,15
2023-07-20 00:00:00+00:00,0,0,18,9
2023-07-21 00:00:00+00:00,0,0,92,27
2023-07-22 00:00:00+00:00,0,0,63,19
2023-07-23 00:00:00+00:00,0,0,107,17
2023-07-24 00:00:00+00:00,2,2,44,16
2023-07-25 00:00:00+00:00,1,1,35,13
2023-07-26 00:00:00+00:00,3,2,91,30
2023-07-27 00:00:00+00:00,0,0,121,28
2023-07-28 00:00:00+00:00,3,2,34,22
2023-07-29 00:00:00+00:00,1,1,33,8
2023-07-30 00:00:00+00:00,1,1,13,11
2023-07-31 00:00:00+00:00,1,1,30,24
2023-08-01 00:00:00+00:00,0,0,58,30
2023-08-02 00:00:00+00:00,1,1,13,6
2023-08-03 00:00:00+00:00,0,0,45,20
2023-08-04 00:00:00+00:00,0,0,29,9
2023-08-05 00:00:00+00:00,2,2,37,21
2023-08-06 00:00:00+00:00,1,1,30,23
2023-08-07 00:00:00+00:00,9,8,18,9
2023-08-08 00:00:00+00:00,5,5,41,10
2023-08-09 00:00:00+00:00,1,1,17,11
2023-08-10 00:00:00+00:00,1,1,67,34
2023-08-11 00:00:00+00:00,0,0,82,19
2023-08-12 00:00:00+00:00,0,0,44,15
2023-08-13 00:00:00+00:00,1,1,52,26
2023-08-14 00:00:00+00:00,28,23,68,31
2023-08-15 00:00:00+00:00,4,2,63,20
2023-08-16 00:00:00+00:00,1,1,95,25
2023-08-17 00:00:00+00:00,3,3,43,22
2023-08-18 00:00:00+00:00,3,3,23,12
2023-08-19 00:00:00+00:00,0,0,4,4
2023-08-20 00:00:00+00:00,0,0,15,9
2023-08-21 00:00:00+00:00,4,4,140,60
2023-08-22 00:00:00+00:00,0,0,152,59
2023-08-23 00:00:00+00:00,1,1,95,22
2023-08-24 00:00:00+00:00,6,2,44,11
2023-08-25 00:00:00+00:00,1,1,48,11
2023-08-26 00:00:00+00:00,0,0,62,11
2023-08-27 00:00:00+00:00,0,0,94,10
2023-08-28 00:00:00+00:00,10,9,1013,136
2023-08-29 00:00:00+00:00,17,14,976,107
2023-08-30 00:00:00+00:00,1,1,149,43
2023-08-31 00:00:00+00:00,1,1,109,31
2023-09-01 00:00:00+00:00,4,3,100,12
2023-09-02 00:00:00+00:00,4,3,170,21
2023-09-03 00:00:00+00:00,4,3,125,18
2023-09-04 00:00:00+00:00,2,2,180,35
2023-09-05 00:00:00+00:00,7,3,39,21
2023-09-06 00:00:00+00:00,5,2,39,17
2023-09-07 00:00:00+00:00,2,2,67,11
2023-09-08 00:00:00+00:00,2,2,94,19
2023-09-09 00:00:00+00:00,1,1,44,33
2023-09-10 00:00:00+00:00,1,1,40,18
2023-09-11 00:00:00+00:00,0,0,50,18
2023-09-12 00:00:00+00:00,2,2,114,17
2023-09-13 00:00:00+00:00,1,1,59,27
2023-09-14 00:00:00+00:00,5,4,72,25
2023-09-15 00:00:00+00:00,2,2,95,28
2023-09-16 00:00:00+00:00,1,1,105,12
2023-09-17 00:00:00+00:00,0,0,43,16
2023-09-18 00:00:00+00:00,2,1,72,19
2023-09-19 00:00:00+00:00,2,1,13,8
2023-09-20 00:00:00+00:00,0,0,25,15
2023-09-21 00:00:00+00:00,8,3,100,17
2023-09-22 00:00:00+00:00,2,2,138,13
2023-09-23 00:00:00+00:00,0,0,32,7
2023-09-24 00:00:00+00:00,0,0,61,17
2023-09-25 00:00:00+00:00,1,1,42,13
2023-09-26 00:00:00+00:00,0,0,14,11
2023-09-27 00:00:00+00:00,0,0,130,18
2023-09-28 00:00:00+00:00,3,3,231,18
2023-09-29 00:00:00+00:00,1,1,18,14
2023-09-30 00:00:00+00:00,3,2,43,17
2023-10-01 00:00:00+00:00,0,0,23,9
2023-10-02 00:00:00+00:00,12,1,31,16
2023-10-03 00:00:00+00:00,0,0,8,8
2023-10-04 00:00:00+00:00,12,2,75,24
2023-10-05 00:00:00+00:00,5,4,55,21
2023-10-06 00:00:00+00:00,3,3,44,18
2023-10-07 00:00:00+00:00,1,1,167,10
2023-10-08 00:00:00+00:00,1,1,147,12
2023-10-09 00:00:00+00:00,2,1,55,24
2023-10-10 00:00:00+00:00,0,0,38,15
2023-10-11 00:00:00+00:00,0,0,15,12
2023-10-12 00:00:00+00:00,1,1,125,15
2023-10-13 00:00:00+00:00,4,1,43,13
2023-10-14 00:00:00+00:00,2,2,69,12
2023-10-15 00:00:00+00:00,4,3,72,11
2023-10-16 00:00:00+00:00,1,1,51,17
2023-10-17 00:00:00+00:00,2,2,173,16
2023-10-18 00:00:00+00:00,5,4,74,14
2023-10-19 00:00:00+00:00,3,3,58,19
2023-10-20 00:00:00+00:00,1,1,33,14
2023-10-21 00:00:00+00:00,2,1,11,6
2023-10-22 00:00:00+00:00,1,1,7,7
2023-10-23 00:00:00+00:00,0,0,21,9
2023-10-24 00:00:00+00:00,2,2,73,13
2023-10-25 00:00:00+00:00,5,3,142,30
2023-10-26 00:00:00+00:00,2,2,83,14
2023-10-27 00:00:00+00:00,1,1,68,14
2023-10-28 00:00:00+00:00,2,1,56,14
2023-10-29 00:00:00+00:00,2,2,24,9
2023-10-30 00:00:00+00:00,5,2,46,16
2023-10-31 00:00:00+00:00,4,3,133,12
2023-11-01 00:00:00+00:00,14,3,56,12
2023-11-02 00:00:00+00:00,1,1,19,12
2023-11-03 00:00:00+00:00,3,1,45,13
2023-11-04 00:00:00+00:00,2,1,8,6
2023-11-05 00:00:00+00:00,2,2,29,10
2023-11-06 00:00:00+00:00,1,1,10,10
2023-11-07 00:00:00+00:00,1,1,114,17
2023-11-08 00:00:00+00:00,2,1,15,11
2023-11-09 00:00:00+00:00,0,0,164,8
2023-11-10 00:00:00+00:00,2,2,53,16
2023-11-11 00:00:00+00:00,0,0,54,9
2023-11-12 00:00:00+00:00,0,0,143,14
2023-11-13 00:00:00+00:00,0,0,10,8
2023-11-14 00:00:00+00:00,0,0,7,5
2023-11-15 00:00:00+00:00,0,0,53,13
2023-11-16 00:00:00+00:00,1,1,15,9
2023-11-17 00:00:00+00:00,1,1,9,9
2023-11-18 00:00:00+00:00,0,0,44,9
2023-11-19 00:00:00+00:00,1,1,22,8
2023-11-20 00:00:00+00:00,1,1,5,5
2023-11-21 00:00:00+00:00,1,1,65,14
2023-11-22 00:00:00+00:00,2,2,18,10
2023-11-23 00:00:00+00:00,12,1,36,13
2023-11-24 00:00:00+00:00,0,0,62,13
2023-11-25 00:00:00+00:00,18,4,33,11
2023-11-26 00:00:00+00:00,2,2,11,9
2023-11-27 00:00:00+00:00,1,1,5,3
2023-11-28 00:00:00+00:00,1,1,106,9
2023-11-29 00:00:00+00:00,1,1,22,9
2023-11-30 00:00:00+00:00,3,3,34,12
2023-12-01 00:00:00+00:00,2,1,19,8
2023-12-02 00:00:00+00:00,3,2,25,12
2023-12-03 00:00:00+00:00,3,1,21,6
2023-12-04 00:00:00+00:00,0,0,32,13
2023-12-05 00:00:00+00:00,1,1,62,10
2023-12-06 00:00:00+00:00,4,4,123,13
2023-12-07 00:00:00+00:00,1,1,36,12
2023-12-08 00:00:00+00:00,1,1,20,7
2023-12-09 00:00:00+00:00,2,2,80,15
