time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-28 00:00:00+00:00,0,0,2,2
2023-03-01 00:00:00+00:00,0,0,1,1
2023-03-02 00:00:00+00:00,4,3,22,7
2023-03-03 00:00:00+00:00,19,16,3,1
2023-03-04 00:00:00+00:00,62,41,2,1
2023-03-05 00:00:00+00:00,65,39,0,0
2023-03-06 00:00:00+00:00,22,18,0,0
2023-03-07 00:00:00+00:00,0,0,2,2
2023-03-08 00:00:00+00:00,58,45,1,1
2023-03-09 00:00:00+00:00,150,73,2,2
2023-03-10 00:00:00+00:00,97,53,3,3
2023-03-11 00:00:00+00:00,63,39,1,1
2023-03-12 00:00:00+00:00,62,35,0,0
2023-03-13 00:00:00+00:00,121,70,2,1
2023-03-14 00:00:00+00:00,143,88,0,0
2023-03-15 00:00:00+00:00,44,38,0,0
2023-03-16 00:00:00+00:00,1,1,1,1
2023-03-17 00:00:00+00:00,2,2,13,3
2023-03-19 00:00:00+00:00,1,1,2,1
2023-03-20 00:00:00+00:00,147,83,1,1
2023-03-21 00:00:00+00:00,93,58,7,3
2023-03-22 00:00:00+00:00,17,16,11,3
2023-03-23 00:00:00+00:00,0,0,1,1
2023-03-25 00:00:00+00:00,67,49,1,1
2023-03-26 00:00:00+00:00,159,71,0,0
2023-03-27 00:00:00+00:00,92,67,0,0
2023-03-28 00:00:00+00:00,20,16,3,2
2023-03-29 00:00:00+00:00,25,22,14,4
2023-03-30 00:00:00+00:00,67,46,1,1
2023-03-31 00:00:00+00:00,61,37,0,0
2023-04-01 00:00:00+00:00,18,16,0,0
2023-04-02 00:00:00+00:00,2,2,1,1
2023-04-03 00:00:00+00:00,0,0,1,1
2023-04-04 00:00:00+00:00,1,1,12,2
2023-04-05 00:00:00+00:00,1,1,12,1
2023-04-06 00:00:00+00:00,0,0,3,1
2023-04-07 00:00:00+00:00,1,1,1,1
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-09 00:00:00+00:00,0,0,11,2
2023-04-10 00:00:00+00:00,0,0,1,1
2023-04-11 00:00:00+00:00,0,0,10,4
2023-04-15 00:00:00+00:00,0,0,2,1
2023-04-17 00:00:00+00:00,0,0,3,1
2023-04-18 00:00:00+00:00,32,27,1,1
2023-04-19 00:00:00+00:00,59,40,0,0
2023-04-20 00:00:00+00:00,64,41,1,1
2023-04-21 00:00:00+00:00,62,31,0,0
2023-04-22 00:00:00+00:00,58,24,0,0
2023-04-23 00:00:00+00:00,17,12,1,1
2023-04-24 00:00:00+00:00,0,0,6,1
2023-04-25 00:00:00+00:00,0,0,8,2
2023-04-26 00:00:00+00:00,42,33,19,2
2023-04-27 00:00:00+00:00,60,37,0,0
2023-04-28 00:00:00+00:00,66,38,0,0
2023-04-29 00:00:00+00:00,64,34,4,2
2023-04-30 00:00:00+00:00,19,17,16,2
2023-05-02 00:00:00+00:00,29,27,0,0
2023-05-03 00:00:00+00:00,61,34,27,3
2023-05-04 00:00:00+00:00,60,34,1,1
2023-05-05 00:00:00+00:00,66,35,0,0
2023-05-06 00:00:00+00:00,20,16,0,0
2023-05-07 00:00:00+00:00,62,35,0,0
2023-05-08 00:00:00+00:00,66,41,0,0
2023-05-09 00:00:00+00:00,17,15,7,1
2023-05-10 00:00:00+00:00,1,1,0,0
2023-05-11 00:00:00+00:00,0,0,2,2
2023-05-12 00:00:00+00:00,1,1,1,1
2023-05-14 00:00:00+00:00,0,0,4,3
2023-05-15 00:00:00+00:00,0,0,7,2
2023-05-16 00:00:00+00:00,0,0,32,6
2023-05-17 00:00:00+00:00,33,27,0,0
2023-05-18 00:00:00+00:00,63,41,0,0
2023-05-19 00:00:00+00:00,62,45,1,1
2023-05-20 00:00:00+00:00,19,16,0,0
2023-05-22 00:00:00+00:00,2,1,0,0
2023-05-23 00:00:00+00:00,1,1,0,0
2023-05-24 00:00:00+00:00,0,0,1,1
2023-05-26 00:00:00+00:00,0,0,2,2
2023-05-27 00:00:00+00:00,1,1,5,1
2023-05-28 00:00:00+00:00,1,1,2,2
2023-05-29 00:00:00+00:00,3,2,54,2
2023-05-31 00:00:00+00:00,0,0,47,3
2023-06-01 00:00:00+00:00,0,0,4,2
2023-06-03 00:00:00+00:00,0,0,1,1
2023-06-04 00:00:00+00:00,1,1,5,3
2023-06-05 00:00:00+00:00,1,1,3,2
2023-06-06 00:00:00+00:00,0,0,15,5
2023-06-07 00:00:00+00:00,0,0,9,2
2023-06-08 00:00:00+00:00,0,0,1,1
2023-06-10 00:00:00+00:00,0,0,2,2
2023-06-12 00:00:00+00:00,3,3,11,2
2023-06-13 00:00:00+00:00,1,1,3,2
2023-06-14 00:00:00+00:00,0,0,3,2
2023-06-15 00:00:00+00:00,0,0,11,2
2023-06-16 00:00:00+00:00,0,0,38,3
2023-06-17 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,11,11,1,1
2023-06-19 00:00:00+00:00,62,42,7,1
2023-06-20 00:00:00+00:00,62,45,0,0
2023-06-21 00:00:00+00:00,18,16,6,1
2023-06-22 00:00:00+00:00,3,2,3,3
2023-06-24 00:00:00+00:00,2,2,0,0
2023-06-26 00:00:00+00:00,3,2,0,0
2023-06-27 00:00:00+00:00,0,0,1,1
2023-06-28 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,0,0,15,2
2023-06-30 00:00:00+00:00,20,17,11,3
2023-07-01 00:00:00+00:00,147,77,5,3
2023-07-02 00:00:00+00:00,86,49,7,2
2023-07-03 00:00:00+00:00,20,17,0,0
2023-07-04 00:00:00+00:00,0,0,3,2
2023-07-05 00:00:00+00:00,137,76,10,2
2023-07-06 00:00:00+00:00,92,58,0,0
2023-07-07 00:00:00+00:00,17,13,0,0
2023-07-08 00:00:00+00:00,47,34,31,1
2023-07-09 00:00:00+00:00,59,40,0,0
2023-07-10 00:00:00+00:00,52,34,27,4
2023-07-11 00:00:00+00:00,0,0,41,2
2023-07-12 00:00:00+00:00,1,1,15,2
2023-07-13 00:00:00+00:00,0,0,5,2
2023-07-14 00:00:00+00:00,0,0,8,2
2023-07-16 00:00:00+00:00,0,0,4,2
2023-07-17 00:00:00+00:00,1,1,5,4
2023-07-18 00:00:00+00:00,0,0,35,2
2023-07-19 00:00:00+00:00,0,0,3,2
2023-07-20 00:00:00+00:00,1,1,1,1
2023-07-22 00:00:00+00:00,0,0,2,1
2023-07-23 00:00:00+00:00,0,0,3,1
2023-07-26 00:00:00+00:00,0,0,2,2
2023-07-27 00:00:00+00:00,1,1,3,3
2023-07-28 00:00:00+00:00,2,1,1,1
2023-07-30 00:00:00+00:00,1,1,1,1
2023-07-31 00:00:00+00:00,2,1,2,2
2023-08-01 00:00:00+00:00,0,0,2,2
2023-08-03 00:00:00+00:00,1,1,46,7
2023-08-04 00:00:00+00:00,1,1,2,1
2023-08-05 00:00:00+00:00,1,1,3,2
2023-08-06 00:00:00+00:00,0,0,2,1
2023-08-07 00:00:00+00:00,1,1,2,2
2023-08-08 00:00:00+00:00,1,1,8,1
2023-08-10 00:00:00+00:00,0,0,2,2
2023-08-11 00:00:00+00:00,0,0,3,3
2023-08-13 00:00:00+00:00,2,2,5,1
2023-08-14 00:00:00+00:00,5,4,20,7
2023-08-15 00:00:00+00:00,2,2,8,5
2023-08-16 00:00:00+00:00,0,0,4,2
2023-08-17 00:00:00+00:00,1,1,6,4
2023-08-18 00:00:00+00:00,0,0,2,1
2023-08-20 00:00:00+00:00,1,1,1,1
2023-08-21 00:00:00+00:00,7,3,14,5
2023-08-22 00:00:00+00:00,0,0,86,11
2023-08-23 00:00:00+00:00,0,0,14,6
2023-08-24 00:00:00+00:00,0,0,4,2
2023-08-28 00:00:00+00:00,1,1,62,12
2023-08-29 00:00:00+00:00,5,5,33,13
2023-08-30 00:00:00+00:00,1,1,8,3
2023-08-31 00:00:00+00:00,1,1,1,1
2023-09-01 00:00:00+00:00,1,1,0,0
2023-09-02 00:00:00+00:00,0,0,8,3
2023-09-03 00:00:00+00:00,1,1,22,4
2023-09-04 00:00:00+00:00,2,2,11,6
2023-09-05 00:00:00+00:00,0,0,17,4
2023-09-06 00:00:00+00:00,0,0,68,4
2023-09-07 00:00:00+00:00,0,0,34,2
2023-09-08 00:00:00+00:00,1,1,1,1
2023-09-09 00:00:00+00:00,0,0,8,2
2023-09-10 00:00:00+00:00,0,0,13,2
2023-09-11 00:00:00+00:00,0,0,3,1
2023-09-12 00:00:00+00:00,0,0,2,2
2023-09-13 00:00:00+00:00,3,3,17,3
2023-09-14 00:00:00+00:00,3,2,0,0
2023-09-15 00:00:00+00:00,2,2,4,1
2023-09-16 00:00:00+00:00,1,1,11,5
2023-09-18 00:00:00+00:00,0,0,2,2
2023-09-19 00:00:00+00:00,0,0,12,4
2023-09-20 00:00:00+00:00,0,0,11,5
2023-09-21 00:00:00+00:00,0,0,2,2
2023-09-22 00:00:00+00:00,1,1,0,0
2023-09-23 00:00:00+00:00,2,2,6,1
2023-09-24 00:00:00+00:00,0,0,1,1
2023-09-25 00:00:00+00:00,0,0,2,2
2023-09-26 00:00:00+00:00,1,1,7,2
2023-09-27 00:00:00+00:00,2,1,20,4
2023-09-28 00:00:00+00:00,1,1,2,2
2023-09-29 00:00:00+00:00,1,1,2,1
2023-09-30 00:00:00+00:00,3,2,0,0
2023-10-01 00:00:00+00:00,1,1,1,1
2023-10-02 00:00:00+00:00,1,1,4,2
2023-10-03 00:00:00+00:00,0,0,1,1
2023-10-04 00:00:00+00:00,1,1,8,2
2023-10-06 00:00:00+00:00,0,0,7,2
2023-10-07 00:00:00+00:00,0,0,3,1
2023-10-09 00:00:00+00:00,2,1,3,1
2023-10-10 00:00:00+00:00,0,0,11,2
2023-10-11 00:00:00+00:00,1,1,0,0
2023-10-12 00:00:00+00:00,0,0,11,2
2023-10-13 00:00:00+00:00,0,0,7,3
2023-10-14 00:00:00+00:00,1,1,0,0
2023-10-15 00:00:00+00:00,0,0,7,3
2023-10-16 00:00:00+00:00,0,0,10,2
2023-10-17 00:00:00+00:00,0,0,4,1
2023-10-18 00:00:00+00:00,0,0,3,1
2023-10-19 00:00:00+00:00,0,0,28,1
2023-10-20 00:00:00+00:00,0,0,21,4
2023-10-21 00:00:00+00:00,0,0,8,2
2023-10-23 00:00:00+00:00,0,0,3,2
2023-10-24 00:00:00+00:00,0,0,7,1
2023-10-25 00:00:00+00:00,4,1,145,21
2023-10-26 00:00:00+00:00,0,0,2,1
2023-10-29 00:00:00+00:00,0,0,1,1
2023-10-30 00:00:00+00:00,1,1,64,3
2023-10-31 00:00:00+00:00,0,0,1,1
2023-11-01 00:00:00+00:00,1,1,1,1
2023-11-02 00:00:00+00:00,0,0,29,1
2023-11-03 00:00:00+00:00,0,0,2,2
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-06 00:00:00+00:00,0,0,6,2
2023-11-07 00:00:00+00:00,1,1,7,1
2023-11-08 00:00:00+00:00,0,0,25,7
2023-11-09 00:00:00+00:00,0,0,3,1
2023-11-10 00:00:00+00:00,0,0,13,4
2023-11-11 00:00:00+00:00,0,0,2,1
2023-11-12 00:00:00+00:00,0,0,72,4
2023-11-15 00:00:00+00:00,1,1,0,0
2023-11-16 00:00:00+00:00,0,0,9,2
2023-11-17 00:00:00+00:00,2,1,8,2
2023-11-18 00:00:00+00:00,0,0,1,1
2023-11-20 00:00:00+00:00,2,2,5,2
2023-11-21 00:00:00+00:00,3,3,0,0
2023-11-22 00:00:00+00:00,1,1,1,1
2023-11-23 00:00:00+00:00,0,0,9,2
2023-11-25 00:00:00+00:00,1,1,4,1
2023-11-26 00:00:00+00:00,0,0,6,3
2023-11-27 00:00:00+00:00,0,0,3,1
2023-11-28 00:00:00+00:00,0,0,10,3
2023-11-29 00:00:00+00:00,1,1,2,1
2023-11-30 00:00:00+00:00,3,3,2,2
2023-12-01 00:00:00+00:00,2,2,11,3
2023-12-04 00:00:00+00:00,0,0,1,1
2023-12-05 00:00:00+00:00,0,0,1,1
2023-12-06 00:00:00+00:00,1,1,2,2
2023-12-07 00:00:00+00:00,1,1,1,1
2023-12-09 00:00:00+00:00,1,1,24,2
2023-12-11 00:00:00+00:00,0,0,9,1
2023-12-12 00:00:00+00:00,1,1,13,3
2023-12-13 00:00:00+00:00,1,1,7,4
2023-12-14 00:00:00+00:00,1,1,14,3
2023-12-15 00:00:00+00:00,0,0,11,6
2023-12-16 00:00:00+00:00,1,1,2,2
2023-12-17 00:00:00+00:00,0,0,6,4
2023-12-21 00:00:00+00:00,0,0,13,2
2023-12-22 00:00:00+00:00,1,1,0,0
2023-12-23 00:00:00+00:00,0,0,2,2
2023-12-25 00:00:00+00:00,0,0,1,1
2023-12-26 00:00:00+00:00,0,0,6,1
2023-12-27 00:00:00+00:00,0,0,2,1
2023-12-28 00:00:00+00:00,0,0,19,3
2023-12-29 00:00:00+00:00,3,2,11,2
2023-12-30 00:00:00+00:00,0,0,1,1
2024-01-01 00:00:00+00:00,0,0,3,1
2024-01-02 00:00:00+00:00,0,0,4,2
2024-01-03 00:00:00+00:00,0,0,2,2
2024-01-04 00:00:00+00:00,2,1,1,1
2024-01-05 00:00:00+00:00,0,0,1,1
2024-01-07 00:00:00+00:00,3,2,1,1
2024-01-08 00:00:00+00:00,0,0,1,1
2024-01-10 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,1,1,26,2
2024-01-12 00:00:00+00:00,0,0,6,2
2024-01-13 00:00:00+00:00,0,0,23,1
2024-01-14 00:00:00+00:00,0,0,2,1
2024-01-15 00:00:00+00:00,1,1,6,1
2024-01-16 00:00:00+00:00,0,0,10,2
2024-01-17 00:00:00+00:00,1,1,10,3
2024-01-18 00:00:00+00:00,0,0,2,1
2024-01-19 00:00:00+00:00,0,0,2,1
2024-01-20 00:00:00+00:00,1,1,12,3
2024-01-21 00:00:00+00:00,1,1,0,0
2024-01-22 00:00:00+00:00,1,1,5,1
2024-01-23 00:00:00+00:00,0,0,4,2
2024-01-24 00:00:00+00:00,0,0,1,1
2024-01-26 00:00:00+00:00,0,0,1,1
2024-01-28 00:00:00+00:00,1,1,7,1
2024-01-29 00:00:00+00:00,0,0,12,2
2024-01-30 00:00:00+00:00,2,2,22,1
2024-01-31 00:00:00+00:00,0,0,5,2
2024-02-02 00:00:00+00:00,0,0,2,2
2024-02-04 00:00:00+00:00,1,1,3,1
2024-02-05 00:00:00+00:00,2,1,4,1
2024-02-07 00:00:00+00:00,2,1,6,3
2024-02-08 00:00:00+00:00,2,2,8,5
2024-02-10 00:00:00+00:00,0,0,1,1
2024-02-11 00:00:00+00:00,0,0,1,1
2024-02-13 00:00:00+00:00,0,0,2,1
2024-02-14 00:00:00+00:00,0,0,6,1
2024-02-16 00:00:00+00:00,0,0,2,2
2024-02-18 00:00:00+00:00,0,0,1,1
2024-02-19 00:00:00+00:00,1,1,3,2
2024-02-22 00:00:00+00:00,1,1,3,1
2024-02-24 00:00:00+00:00,1,1,5,1
2024-02-25 00:00:00+00:00,1,1,4,1
2024-02-26 00:00:00+00:00,2,1,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-02-28 00:00:00+00:00,0,0,19,1
2024-02-29 00:00:00+00:00,4,1,0,0
2024-03-02 00:00:00+00:00,0,0,1,1
2024-03-03 00:00:00+00:00,0,0,16,3
2024-03-04 00:00:00+00:00,2,2,14,1
2024-03-06 00:00:00+00:00,0,0,22,4
2024-03-07 00:00:00+00:00,1,1,2,1
2024-03-08 00:00:00+00:00,0,0,5,4
2024-03-09 00:00:00+00:00,0,0,3,1
2024-03-10 00:00:00+00:00,0,0,5,1
2024-03-11 00:00:00+00:00,0,0,5,3
2024-03-13 00:00:00+00:00,1,1,28,3
