time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-30 00:00:00+00:00,0,0,1,1
2023-10-31 00:00:00+00:00,0,0,4,3
2023-11-01 00:00:00+00:00,0,0,49,2
2023-11-02 00:00:00+00:00,1,1,6,2
2023-11-03 00:00:00+00:00,0,0,16,1
2023-11-04 00:00:00+00:00,1,1,1,1
2023-11-05 00:00:00+00:00,1,1,8,2
2023-11-06 00:00:00+00:00,0,0,20,2
2023-11-07 00:00:00+00:00,0,0,1,1
2023-11-08 00:00:00+00:00,0,0,1,1
2023-11-09 00:00:00+00:00,0,0,8,2
2023-11-10 00:00:00+00:00,1,1,9,2
2023-11-11 00:00:00+00:00,0,0,1,1
2023-11-13 00:00:00+00:00,1,1,0,0
2023-11-15 00:00:00+00:00,0,0,12,1
2023-11-16 00:00:00+00:00,0,0,6,1
2023-11-17 00:00:00+00:00,1,1,1,1
2023-11-18 00:00:00+00:00,0,0,4,1
2023-11-19 00:00:00+00:00,1,1,0,0
2023-11-20 00:00:00+00:00,0,0,1,1
2023-11-21 00:00:00+00:00,1,1,1,1
2023-11-23 00:00:00+00:00,0,0,32,2
2023-11-24 00:00:00+00:00,0,0,31,2
2023-11-25 00:00:00+00:00,2,1,5,1
2023-11-26 00:00:00+00:00,0,0,12,2
2023-11-29 00:00:00+00:00,0,0,14,1
2023-11-30 00:00:00+00:00,0,0,14,1
2023-12-02 00:00:00+00:00,0,0,1,1
2023-12-03 00:00:00+00:00,0,0,1,1
2023-12-04 00:00:00+00:00,0,0,1,1
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-06 00:00:00+00:00,1,1,3,3
2023-12-07 00:00:00+00:00,0,0,6,2
2023-12-08 00:00:00+00:00,1,1,24,1
2023-12-09 00:00:00+00:00,3,3,6,5
2023-12-12 00:00:00+00:00,1,1,0,0
2023-12-15 00:00:00+00:00,0,0,2,2
2023-12-16 00:00:00+00:00,0,0,1,1
2023-12-17 00:00:00+00:00,1,1,26,2
2023-12-18 00:00:00+00:00,0,0,1,1
2023-12-19 00:00:00+00:00,2,2,3,2
2023-12-21 00:00:00+00:00,0,0,7,3
2023-12-22 00:00:00+00:00,2,2,9,1
2023-12-26 00:00:00+00:00,0,0,5,1
2023-12-27 00:00:00+00:00,0,0,19,1
2023-12-28 00:00:00+00:00,2,1,0,0
2023-12-29 00:00:00+00:00,0,0,7,2
2023-12-30 00:00:00+00:00,1,1,4,1
2024-01-01 00:00:00+00:00,2,1,1,1
2024-01-05 00:00:00+00:00,0,0,15,2
2024-01-06 00:00:00+00:00,2,1,0,0
2024-01-08 00:00:00+00:00,2,1,1,1
2024-01-09 00:00:00+00:00,1,1,0,0
2024-01-10 00:00:00+00:00,1,1,0,0
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-13 00:00:00+00:00,2,2,3,1
2024-01-14 00:00:00+00:00,0,0,4,3
2024-01-15 00:00:00+00:00,1,1,0,0
2024-01-16 00:00:00+00:00,1,1,74,1
2024-01-17 00:00:00+00:00,1,1,0,0
2024-01-20 00:00:00+00:00,0,0,1,1
2024-01-22 00:00:00+00:00,0,0,4,3
2024-01-24 00:00:00+00:00,1,1,1,1
2024-01-26 00:00:00+00:00,0,0,1,1
2024-01-28 00:00:00+00:00,0,0,27,3
2024-01-29 00:00:00+00:00,1,1,12,2
2024-01-31 00:00:00+00:00,2,2,1,1
2024-02-02 00:00:00+00:00,0,0,49,2
2024-02-05 00:00:00+00:00,0,0,8,2
2024-02-07 00:00:00+00:00,0,0,2,1
2024-02-19 00:00:00+00:00,0,0,1,1
2024-02-22 00:00:00+00:00,0,0,1,1
2024-02-27 00:00:00+00:00,2,1,2,2
2024-02-28 00:00:00+00:00,0,0,27,2
2024-02-29 00:00:00+00:00,2,1,1,1
2024-03-01 00:00:00+00:00,1,1,0,0
2024-03-05 00:00:00+00:00,0,0,1,1
2024-03-07 00:00:00+00:00,1,1,2,1
2024-03-08 00:00:00+00:00,1,1,6,2
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,0,0,1,1
2024-03-13 00:00:00+00:00,1,1,0,0
2024-03-15 00:00:00+00:00,1,1,2,1
2024-03-20 00:00:00+00:00,0,0,10,3
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-24 00:00:00+00:00,0,0,27,2
2024-03-26 00:00:00+00:00,0,0,17,3
2024-03-28 00:00:00+00:00,1,1,1,1
2024-03-29 00:00:00+00:00,1,1,2,2
2024-03-30 00:00:00+00:00,0,0,1,1
2024-04-02 00:00:00+00:00,0,0,112,1
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-05 00:00:00+00:00,0,0,15,2
2024-04-06 00:00:00+00:00,0,0,1,1
2024-04-07 00:00:00+00:00,0,0,2,1
2024-04-08 00:00:00+00:00,2,1,5,1
2024-04-10 00:00:00+00:00,0,0,2,2
2024-04-11 00:00:00+00:00,2,1,4,2
2024-04-16 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,1,1,0,0
2024-04-18 00:00:00+00:00,0,0,2,1
2024-04-19 00:00:00+00:00,0,0,1,1
2024-04-20 00:00:00+00:00,0,0,1,1
2024-04-21 00:00:00+00:00,0,0,1,1
2024-04-22 00:00:00+00:00,1,1,0,0
2024-04-24 00:00:00+00:00,1,1,0,0
2024-04-26 00:00:00+00:00,0,0,1,1
2024-04-27 00:00:00+00:00,0,0,1,1
2024-04-29 00:00:00+00:00,1,1,0,0
2024-04-30 00:00:00+00:00,0,0,1,1
2024-05-01 00:00:00+00:00,0,0,2,2
2024-05-02 00:00:00+00:00,0,0,2,2
2024-05-04 00:00:00+00:00,2,1,10,1
2024-05-05 00:00:00+00:00,0,0,1,1
2024-05-06 00:00:00+00:00,0,0,1,1
2024-05-07 00:00:00+00:00,1,1,39,4
2024-05-08 00:00:00+00:00,0,0,21,3
2024-05-09 00:00:00+00:00,1,1,11,1
2024-05-11 00:00:00+00:00,0,0,1,1
2024-05-12 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,0,0,2,2
2024-05-16 00:00:00+00:00,0,0,1,1
2024-05-18 00:00:00+00:00,0,0,3,2
2024-05-21 00:00:00+00:00,0,0,6,1
2024-05-23 00:00:00+00:00,0,0,1,1
2024-05-24 00:00:00+00:00,0,0,1,1
2024-05-25 00:00:00+00:00,1,1,0,0
2024-05-26 00:00:00+00:00,0,0,11,2
2024-05-28 00:00:00+00:00,1,1,0,0
2024-05-31 00:00:00+00:00,0,0,1,1
2024-06-01 00:00:00+00:00,0,0,1,1
2024-06-06 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,0,0,12,3
2024-06-12 00:00:00+00:00,1,1,3,3
2024-06-13 00:00:00+00:00,0,0,2,2
2024-06-14 00:00:00+00:00,1,1,29,4
2024-06-15 00:00:00+00:00,0,0,1,1
2024-06-18 00:00:00+00:00,0,0,1,1
2024-06-20 00:00:00+00:00,1,1,0,0
2024-06-23 00:00:00+00:00,1,1,0,0
2024-06-26 00:00:00+00:00,0,0,14,2
2024-06-27 00:00:00+00:00,1,1,0,0
2024-06-29 00:00:00+00:00,0,0,22,1
2024-06-30 00:00:00+00:00,0,0,25,1
2024-07-05 00:00:00+00:00,0,0,1,1
2024-07-06 00:00:00+00:00,0,0,2,1
2024-07-07 00:00:00+00:00,0,0,1,1
2024-07-08 00:00:00+00:00,0,0,3,1
2024-07-10 00:00:00+00:00,0,0,2,1
2024-07-12 00:00:00+00:00,0,0,6,1
2024-07-13 00:00:00+00:00,0,0,3,1
2024-07-16 00:00:00+00:00,0,0,1,1
2024-07-17 00:00:00+00:00,0,0,24,1
2024-07-19 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,0,0,6,2
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,0,0,2,1
2024-07-28 00:00:00+00:00,0,0,1,1
2024-07-29 00:00:00+00:00,0,0,1,1
2024-08-01 00:00:00+00:00,1,1,1,1
2024-08-05 00:00:00+00:00,0,0,1,1
2024-08-06 00:00:00+00:00,0,0,2,2
2024-08-07 00:00:00+00:00,0,0,18,3
2024-08-08 00:00:00+00:00,0,0,1,1
2024-08-09 00:00:00+00:00,0,0,17,3
2024-08-10 00:00:00+00:00,0,0,1,1
2024-08-11 00:00:00+00:00,0,0,4,2
2024-08-12 00:00:00+00:00,0,0,11,1
2024-08-13 00:00:00+00:00,3,3,1,1
